date,total_value
2026-02-19,99672.3062490137
2026-02-20,101667.66244600115
2026-02-23,100000.98368541364
2026-02-24,101176.76980260183
2026-02-25,103725.58073363223
2026-02-26,100581.45725204355
2026-02-27,100574.99832450294
2026-03-02,100272.45177549456
2026-03-03,95900.25222969726
2026-03-04,98819.07024752427
2026-03-05,97077.74042734786
2026-03-06,92926.70954298151
2026-03-09,97644.54565185959
2026-03-10,97778.05329933712
2026-03-11,99278.5757704233
2026-03-12,97060.00198004863
2026-03-13,98436.41769257878
2026-03-16,102124.42040347912
2026-03-17,103617.05689645138
2026-03-18,101622.04425445019
2026-03-19,103539.25041025424
2026-03-20,99223.27137815794
