date,total_value
2026-02-19,99672.3064674639
2026-02-20,101667.66234230308
2026-02-23,100000.98441042544
2026-02-24,101176.76899755737
2026-02-25,103725.58127237487
2026-02-26,100581.45718761935
2026-02-27,100574.99823307138
2026-03-02,100272.4512119047
2026-03-03,95900.25196464676
2026-03-04,98819.06911966133
2026-03-05,97077.73978508778
2026-03-06,92926.70872405324
2026-03-09,97644.54586009454
2026-03-10,97778.05258186265
2026-03-11,99278.57448823893
2026-03-12,97060.0001356019
2026-03-13,98436.41708696443
2026-03-16,102124.4191407191
2026-03-17,103617.05579837388
2026-03-18,101622.04381561375
2026-03-19,103539.2492904558
2026-03-20,98726.96477516649
2026-03-23,99679.90443851319
2026-03-24,100757.61676083274
2026-03-25,100886.96093555998
2026-03-26,95543.69930697264
2026-03-27,94687.05843059263
2026-03-30,91082.34567401202
2026-03-31,96040.26345981931
2026-04-01,98897.80165675121
2026-04-02,99121.71183068721
2026-04-06,101456.55245272102
2026-04-07,102861.56662533792
2026-04-08,107915.7782833328
2026-04-09,109233.76268994909
2026-04-10,108977.49450807716
2026-04-13,111178.92033892077
2026-04-14,112371.62056132877
2026-04-15,111357.02044804722
2026-04-16,112345.73781252849
2026-04-17,114814.53248841298
2026-04-20,115836.370098252
2026-04-21,115654.3962256934
2026-04-22,118418.94671788518
2026-04-23,118881.94244948908
2026-04-24,121756.34188022696
2026-04-27,121219.13010203028
2026-04-28,118684.89931291637
2026-04-29,121520.404361815
2026-04-30,126000.64880687115
2026-05-01,127928.90867006645
2026-05-04,127886.27028802734
2026-05-05,134369.57565700443
2026-05-06,138845.49744881448
2026-05-07,135251.73726950824
2026-05-08,141967.90258702447
2026-05-11,145962.5679581547
2026-05-12,142610.56334532943
2026-05-13,146629.91963194462
2026-05-14,147912.15782111633
2026-05-15,145310.9533989589
2026-05-18,143405.54176212804
2026-05-19,142662.90952357108
2026-05-20,145839.80069337165
2026-05-21,149434.42901600502
2026-05-22,152084.9338753514
2026-05-26,161364.1339135619
