date,total_value
2026-02-19,99672.30689235212
2026-02-20,101667.66248298995
2026-02-23,100000.98371175384
2026-02-24,101176.76794136524
2026-02-25,103725.58096970164
2026-02-26,100581.45631659738
2026-02-27,100574.99699293396
2026-03-02,100272.45048018389
2026-03-03,95900.25119533554
2026-03-04,98819.06922441488
2026-03-05,97077.73888896832
2026-03-06,92926.70824491928
2026-03-09,97644.54458451053
2026-03-10,97778.05179063833
2026-03-11,99278.57411691132
2026-03-12,97060.00033272125
2026-03-13,98436.41615150459
2026-03-16,102124.41880545905
2026-03-17,103617.05549152181
2026-03-18,101622.04270118267
2026-03-19,103539.24881488156
2026-03-20,98726.96382037381
2026-03-23,99679.90370460211
2026-03-24,100757.61534196183
2026-03-25,100886.96016215671
2026-03-26,95543.69865472119
2026-03-27,94687.05742812248
