date,total_value
2026-02-19,99672.3071170199
2026-02-20,101667.66338067912
2026-02-23,100000.98472985356
2026-02-24,101176.77152085357
2026-02-25,103725.58166432733
2026-02-26,100581.45824614301
2026-02-27,100574.99940306283
2026-03-02,100272.45287016955
2026-03-03,95900.25366073675
2026-03-04,98819.07127746267
2026-03-05,97077.74263389363
2026-03-06,92926.71127732823
2026-03-09,97644.54836072704
2026-03-10,97778.05518679513
2026-03-11,99278.57792101541
2026-03-12,97060.00213868817
2026-03-13,98436.41926919854
2026-03-16,102124.4212037228
2026-03-17,103617.05740335895
2026-03-18,101622.04560677744
2026-03-19,103539.25125610724
2026-03-20,98726.96652690215
2026-03-23,99679.90643655375
2026-03-24,100757.61826412697
2026-03-25,100886.963211043
2026-03-26,95543.70073401036
2026-03-27,94687.06017933943
2026-03-30,91082.34745684089
2026-03-31,96040.26519376291
2026-04-01,98897.8036856966
2026-04-02,99121.71499059617
2026-04-06,101456.55415656789
2026-04-07,102861.56925833155
2026-04-08,107915.7803726209
2026-04-09,109233.76509449616
2026-04-10,108977.49749421164
2026-04-13,111178.92324872603
2026-04-14,112371.62290242851
2026-04-15,111357.02426604167
2026-04-16,112345.7410238646
2026-04-17,114814.53523452664
2026-04-20,115836.37370405131
2026-04-21,115654.39892951245
2026-04-22,118418.95087898483
2026-04-23,118881.94588352455
2026-04-24,121756.34460074006
2026-04-27,121219.13330847872
2026-04-28,118684.90318150981
2026-04-29,121520.40819105963
2026-04-30,126000.6541208037
2026-05-01,127928.91414610905
2026-05-04,127886.2746742224
2026-05-05,134369.58172324733
2026-05-06,138845.50422431636
2026-05-07,135251.7429209698
2026-05-08,141967.90978860948
2026-05-11,145962.5768968059
2026-05-12,142610.57148003113
2026-05-13,146629.9285387925
2026-05-14,147912.16492136932
2026-05-15,145310.9603821416
2026-05-18,143405.54789663147
2026-05-19,142662.91544032938
2026-05-20,145839.80849234268
2026-05-21,149434.43610636963
2026-05-22,152084.94225907666
2026-05-26,161262.1668893631
2026-05-27,161720.80465629167
2026-05-28,162585.63506074733
2026-05-29,163995.93258635543
2026-06-01,169410.28262373336
2026-06-02,171588.68112208092
2026-06-03,171135.0236318401
2026-06-04,169252.47389124078
2026-06-05,156322.93573557143
2026-06-08,161168.73973357378
2026-06-09,157192.3829491686
2026-06-10,152887.9302699747
2026-06-11,161441.71654780846
2026-06-12,164467.65787890155
2026-06-15,172081.62341407433
2026-06-16,168328.11290529536
2026-06-17,168846.31272980027
2026-06-18,175948.26838640665
