date,total_value
2026-02-19,99672.30661920867
2026-02-20,101667.66290509093
2026-02-23,100000.98508756697
2026-02-24,101176.77133825315
2026-02-25,103725.5816726833
2026-02-26,100581.45864885044
2026-02-27,100574.99982225463
2026-03-02,100272.45279095648
2026-03-03,95900.25348344032
2026-03-04,98819.07078425569
2026-03-05,97077.74152427624
2026-03-06,92926.71040586535
2026-03-09,97644.54764297974
2026-03-10,97778.05438588961
2026-03-11,99278.57634942124
2026-03-12,97060.00190141356
2026-03-13,98436.41887484987
2026-03-16,102124.4209533239
2026-03-17,103617.05748619552
2026-03-18,101622.04555136534
2026-03-19,103539.25106971472
2026-03-20,98726.96634253502
2026-03-23,99679.905995058
2026-03-24,100757.618249788
2026-03-25,100886.96264387527
2026-03-26,95543.70097153778
2026-03-27,94687.0600346081
2026-03-30,91082.3472084506
2026-03-31,96040.26455106468
2026-04-01,98897.80261314035
2026-04-02,99121.71258845975
2026-04-06,101456.55348367385
2026-04-07,102861.56735349075
2026-04-08,107915.7793896432
2026-04-09,109233.76440635536
2026-04-10,108977.49714658197
2026-04-13,111178.92199905256
2026-04-14,112371.62266101902
2026-04-15,111357.02211104133
2026-04-16,112345.73910385049
2026-04-17,114814.53390219272
2026-04-20,115836.37160613344
2026-04-21,115654.3977611121
2026-04-22,118418.9483231468
2026-04-23,118881.94393833411
2026-04-24,121756.34259317898
2026-04-27,121219.13035871228
2026-04-28,118684.89965884859
2026-04-29,121520.40459406779
2026-04-30,126000.6495794027
2026-05-01,127928.90912887582
2026-05-04,127886.27058766245
2026-05-05,134369.5754873643
2026-05-06,138845.49731445636
2026-05-07,135251.7366568992
2026-05-08,141967.9037427623
2026-05-11,145962.56919296872
2026-05-12,142610.56466468057
2026-05-13,146629.92086032726
2026-05-14,147912.158882639
2026-05-15,145310.95432866568
2026-05-18,143405.54236168117
2026-05-19,142662.91001000913
2026-05-20,145839.80125242347
2026-05-21,149434.429611129
2026-05-22,151711.45879123049
