date,total_value
2026-02-19,99672.30623883249
2026-02-20,101667.66250461308
2026-02-23,100000.98409501111
2026-02-24,101176.76957618402
2026-02-25,103725.58075089399
2026-02-26,100581.45748924468
2026-02-27,100574.99812836279
2026-03-02,100272.45150104539
2026-03-03,95900.25262406767
2026-03-04,98819.06983840115
2026-03-05,97077.74060972827
2026-03-06,92926.70969227236
2026-03-09,97644.54625958049
2026-03-10,97778.05328584771
2026-03-11,99278.57543277612
2026-03-12,97060.00113586424
2026-03-13,98436.41755748627
2026-03-16,102124.42003830761
2026-03-17,103617.05624475009
2026-03-18,101622.04395760882
2026-03-19,103539.25012008102
2026-03-20,98726.96497317794
2026-03-23,99679.90487950631
2026-03-24,100757.61629411463
2026-03-25,100886.9617023065
2026-03-26,95543.6996675211
2026-03-27,94687.05877433391
2026-03-30,91082.34606661559
2026-03-31,96040.26416300342
2026-04-01,98897.80187563936
2026-04-02,99121.7118897392
2026-04-06,101456.55272401178
2026-04-07,102861.5666506562
2026-04-08,107915.77772783706
2026-04-09,109233.76290474414
2026-04-10,108977.49405813329
2026-04-13,111178.91991170686
2026-04-14,112371.62089054684
2026-04-15,111357.02067143486
2026-04-16,112345.73748343407
2026-04-17,114814.53267700925
2026-04-20,115836.36993324403
2026-04-21,115654.39622486317
2026-04-22,118418.94659233424
2026-04-23,118881.94223239658
