date,total_value
2026-02-19,99672.30602432898
2026-02-20,101667.6625580239
2026-02-23,100000.98422409594
2026-02-24,101176.77050676304
2026-02-25,103725.58068344892
2026-02-26,100581.45796763345
2026-02-27,100574.99865420465
2026-03-02,100272.45202578341
2026-03-03,95900.25312515793
2026-03-04,98819.07034584861
2026-03-05,97077.7410989512
2026-03-06,92926.7101590586
2026-03-09,97644.54674866385
2026-03-10,97778.05377392909
2026-03-11,99278.57592571543
2026-03-12,97060.00162259142
2026-03-13,98436.41805138081
2026-03-16,102124.42055448145
2026-03-17,103617.05678198012
2026-03-18,101622.04447731147
2026-03-19,103539.25064862726
2026-03-20,98726.965488698
2026-03-23,99679.9054023204
2026-03-24,100757.61683012135
2026-03-25,100886.96221957888
2026-03-26,95543.70015322369
2026-03-27,94687.05925975689
2026-03-30,91082.34653431903
2026-03-31,96040.26385631776
2026-04-01,98897.80112414481
2026-04-02,99121.71077636039
2026-04-06,101456.55189266012
2026-04-07,102861.56530666807
2026-04-08,107915.77637272418
2026-04-09,109233.76192381862
2026-04-10,108977.49395344117
2026-04-13,111178.91854422976
2026-04-14,112371.62009456694
