date,total_value
2026-02-19,99672.30658960843
2026-02-20,101667.66239150427
2026-02-23,100000.98385191904
2026-02-24,101176.76800465895
2026-02-25,103725.5808451064
2026-02-26,100581.45667481615
2026-02-27,100574.9971559487
2026-03-02,100272.45054615688
2026-03-03,95900.25168737011
2026-03-04,98819.06860150996
2026-03-05,97077.73911107598
2026-03-06,92926.70821134369
2026-03-09,97644.54466065991
2026-03-10,97778.05163370726
2026-03-11,99278.57367487375
2026-03-12,97059.99956397996
2026-03-13,98436.41597140698
2026-03-16,102124.41850812394
2026-03-17,103617.05510494763
2026-03-18,101622.04262031113
2026-03-19,103539.2487281934
2026-03-20,98726.96399847936
2026-03-23,99679.90396620927
2026-03-24,100757.61560127237
2026-03-25,100886.96041527973
2026-03-26,95543.69832116872
2026-03-27,94687.05756453783
2026-03-30,91082.34492610306
2026-03-31,96040.26319536922
2026-04-01,98897.80022589894
2026-04-02,99121.70997809678
2026-04-06,101456.55128880111
2026-04-07,102861.5646680003
2026-04-08,107915.77530203473
2026-04-09,109233.76058098843
2026-04-10,108977.49168162608
2026-04-13,111178.91615568979
2026-04-14,112371.61782991687
2026-04-15,111357.01850222833
2026-04-16,112345.73393168874
2026-04-17,114814.52913008555
