date,total_value
2026-02-19,99672.306051975
2026-02-20,101667.66293628188
2026-02-23,100000.9845121415
2026-02-24,101176.77111362774
2026-02-25,103725.58118152324
2026-02-26,100581.45831291385
2026-02-27,100574.9994944961
2026-03-02,100272.45257022636
2026-03-03,95900.25389075682
2026-03-04,98819.07143365016
2026-03-05,97077.74194583595
2026-03-06,92926.71096238398
2026-03-09,97644.54813800071
2026-03-10,97778.05509958045
2026-03-11,99278.57702976429
2026-03-12,97060.00280601163
2026-03-13,98436.41913044991
2026-03-16,102124.42179262263
2026-03-17,103617.05758167134
2026-03-18,101622.04553020313
2026-03-19,103539.25127140495
2026-03-20,98726.96624431468
2026-03-23,99679.90612454741
2026-03-24,100757.61741397226
2026-03-25,100886.96276454417
2026-03-26,95543.70101361818
2026-03-27,94687.06029212964
2026-03-30,91082.3474511541
2026-03-31,96040.26509891736
2026-04-01,98897.80252690149
2026-04-02,99121.71235234424
2026-04-06,101456.55326189421
2026-04-07,102861.56696936658
2026-04-08,107915.77787497274
2026-04-09,109233.7629759423
2026-04-10,108977.49438032194
2026-04-13,111178.91982306255
2026-04-14,112371.62102979155
2026-04-15,111357.02037076234
2026-04-16,112345.73704202431
2026-04-17,114814.53238268128
2026-04-20,115836.37010301302
2026-04-21,115654.39654849374
2026-04-22,118418.94710151023
2026-04-23,118881.94249495536
2026-04-24,121756.33992604411
2026-04-27,121219.12719683854
2026-04-28,118684.89697030254
2026-04-29,121520.40080564881
2026-04-30,126000.64665031139
2026-05-01,127928.9070115769
2026-05-04,127886.26761708924
2026-05-05,134369.575227126
2026-05-06,138845.49840157072
2026-05-07,135251.73754478418
2026-05-08,141967.90502730082
2026-05-11,145962.57111664215
2026-05-12,142610.56611863823
2026-05-13,146629.92221668674
