date,total_value
2026-02-19,99672.30631835115
2026-02-20,101667.6637724785
2026-02-23,100000.98389368977
2026-02-24,101176.77099455161
2026-02-25,103725.58183367662
2026-02-26,100581.45717790222
2026-02-27,100574.99884322437
2026-03-02,100272.45241641202
2026-03-03,95900.25303280691
2026-03-04,98819.07016470272
2026-03-05,97077.74201382608
2026-03-06,92926.70992832696
2026-03-09,97644.54668709356
2026-03-10,97778.05329086888
2026-03-11,99278.57521065079
2026-03-12,97060.00028350488
2026-03-13,98436.41738168619
2026-03-16,102124.41922596382
2026-03-17,103617.05677252404
2026-03-18,101622.04468047518
2026-03-19,103539.2501790119
2026-03-20,98726.96604446936
2026-03-23,99679.9058899176
2026-03-24,100757.6180462175
2026-03-25,100886.96221544605
2026-03-26,95543.69962224072
2026-03-27,94687.05914058906
2026-03-30,91082.3463238341
2026-03-31,96040.26304968225
2026-04-01,98897.80027811753
2026-04-02,99121.7107471163
2026-04-06,101456.55045085838
2026-04-07,102861.56470609264
2026-04-08,107915.77518138113
2026-04-09,109233.76083487553
2026-04-10,108977.49451353005
2026-04-13,111178.91734744763
2026-04-14,112371.61876525113
2026-04-15,111357.01856612833
2026-04-16,112345.7338314085
2026-04-17,114814.52923183143
2026-04-20,115836.36772715455
2026-04-21,115654.39353067789
2026-04-22,118418.94495437203
2026-04-23,118881.93957779287
2026-04-24,121756.33425949384
2026-04-27,121219.12133691127
2026-04-28,118684.89164932196
2026-04-29,121520.39505902666
2026-04-30,126000.63867508456
2026-05-01,127928.89837588627
2026-05-04,127886.25947352499
2026-05-05,134369.56402649675
2026-05-06,138845.48595072379
2026-05-07,135251.7266505532
2026-05-08,141967.89346863065
2026-05-11,145962.55915280528
2026-05-12,142610.55468951215
2026-05-13,146629.91104209833
2026-05-14,147912.14840108046
2026-05-15,145310.94488506237
2026-05-18,143405.5334088186
2026-05-19,142662.90074213006
2026-05-20,145839.79239776378
2026-05-21,149434.41927660466
2026-05-22,152084.92558714282
2026-05-26,161262.1477027585
2026-05-27,161720.7864406966
2026-05-28,162585.61700979096
2026-05-29,163995.91464421243
2026-06-01,169410.26411900116
2026-06-02,171588.66258928532
2026-06-03,171135.00611756474
2026-06-04,169252.4557587878
2026-06-05,156322.91979272544
2026-06-08,161168.7224841439
2026-06-09,157192.36728008252
2026-06-10,152887.91523273912
2026-06-11,161441.69985263635
2026-06-12,164600.62727565537
