date,total_value
2026-02-19,99672.30657288256
2026-02-20,101667.66241117452
2026-02-23,100000.98446512221
2026-02-24,101176.76872394579
2026-02-25,103725.58136492503
2026-02-26,100581.45707112995
2026-02-27,100574.99804833489
2026-03-02,100272.45103726542
2026-03-03,95900.25178229951
2026-03-04,98819.06875421281
2026-03-05,97077.73924076816
2026-03-06,92926.70817271201
2026-03-09,97644.54525278788
2026-03-10,97778.05194037445
2026-03-11,99278.57378435812
2026-03-12,97059.99954334396
2026-03-13,98436.41649159869
2026-03-16,102124.41859841056
2026-03-17,103617.05551787787
2026-03-18,101622.04339710968
2026-03-19,103539.24884486884
2026-03-20,98726.9645806543
2026-03-23,99679.90428839896
2026-03-24,100757.61675962138
2026-03-25,100886.96054661604
2026-03-26,95543.69885530994
2026-03-27,94687.05806433337
2026-03-30,91082.34533687492
2026-03-31,96040.26266090885
2026-04-01,98897.79949090688
2026-04-02,99121.70898653337
2026-04-06,101456.55071246391
2026-04-07,102861.5635875416
2026-04-08,107915.77501572354
2026-04-09,109233.76041712298
2026-04-10,108977.49351934758
2026-04-13,111178.91573323251
2026-04-14,112371.61768308631
2026-04-15,111357.01829685258
2026-04-16,112345.73290746937
2026-04-17,114814.52778097226
2026-04-20,115836.36483899764
2026-04-21,115654.39019278713
2026-04-22,118418.94035717154
2026-04-23,118881.9357600615
2026-04-24,121756.33254397273
2026-04-27,121219.11978515306
2026-04-28,118684.8905065394
2026-04-29,121520.39591101787
2026-04-30,126000.64041160613
2026-05-01,127928.9002339058
2026-05-04,127886.26139507144
2026-05-05,134369.56664394028
2026-05-06,138845.48882338262
2026-05-07,135251.72825274518
2026-05-08,141967.89343568025
2026-05-11,145962.5597706995
2026-05-12,142610.5544928727
2026-05-13,146629.9106568669
2026-05-14,147912.14836024886
2026-05-15,145310.94400603342
2026-05-18,143405.5320787911
2026-05-19,142662.89974590187
2026-05-20,145839.79179249806
2026-05-21,149434.41910695756
2026-05-22,152084.9230839812
2026-05-26,161262.14738898035
2026-05-27,161720.78546951443
2026-05-28,162585.61426190112
2026-05-29,163995.9109622916
2026-06-01,169410.25811458807
2026-06-02,171588.65711747177
2026-06-03,171135.00088663152
2026-06-04,169252.45041925937
2026-06-05,157416.77758780506
