date,total_value
2026-02-19,99672.30661680047
2026-02-20,101667.66276140032
2026-02-23,100000.98413812202
2026-02-24,101176.76954192047
2026-02-25,103725.58101398654
2026-02-26,100581.45719269986
2026-02-27,100574.99789201509
2026-03-02,100272.45138683329
2026-03-03,95900.25204595157
2026-03-04,98819.06990974488
2026-03-05,97077.7393626895
2026-03-06,92926.70866576025
2026-03-09,97644.54499659906
2026-03-10,97778.05216738084
2026-03-11,99278.57444285476
2026-03-12,97060.00075463076
2026-03-13,98436.41658509462
2026-03-16,102124.41933643975
2026-03-17,103617.05632070142
2026-03-18,101622.04335998512
2026-03-19,103539.2494654545
2026-03-20,98726.96468875321
2026-03-23,99679.90463119025
2026-03-24,100757.61644064682
2026-03-25,100886.96084476785
2026-03-26,95543.69921146375
2026-03-27,94687.05806747139
2026-03-30,91760.91356993357
