date,total_value
2026-02-19,99672.30682805735
2026-02-20,101667.66313613724
2026-02-23,100000.9853134085
2026-02-24,101176.77097885199
2026-02-25,103725.58191504829
2026-02-26,100581.45853600063
2026-02-27,100574.99966393721
2026-03-02,100272.45263555499
2026-03-03,95900.25333089389
2026-03-04,98819.07058164335
2026-03-05,97077.74127782589
2026-03-06,92926.710162202
2026-03-09,97644.54737979002
2026-03-10,97778.0541138081
2026-03-11,99278.57605971918
2026-03-12,97060.00164271545
2026-03-13,98436.41861383578
2026-03-16,102124.42070180859
2026-03-17,103617.05730001388
2026-03-18,101622.04533208183
2026-03-19,103539.25084138694
2026-03-20,98726.96618375837
2026-03-23,99679.90584658849
2026-03-24,100757.6181382244
2026-03-25,100886.96243297347
2026-03-26,95543.7007504881
2026-03-27,94687.05983635449
2026-03-30,91082.34702162567
2026-03-31,96040.2634071012
2026-04-01,98897.80071769757
2026-04-02,99121.71029903064
2026-04-06,101456.55128232828
2026-04-07,102861.5646465517
2026-04-08,107915.77602151237
2026-04-09,109233.76070321359
2026-04-10,108977.49376389074
2026-04-13,111178.91773037368
2026-04-14,112371.61883011718
2026-04-15,111357.01758258567
2026-04-16,112345.73415526727
2026-04-17,114814.52917129066
2026-04-20,115836.36776010091
2026-04-21,115654.3941763664
2026-04-22,118418.9450059981
2026-04-23,118881.94009585191
2026-04-24,121756.33514059879
2026-04-27,121219.12209543595
2026-04-28,118684.89124126553
2026-04-29,121520.39411307962
2026-04-30,126000.64099979629
2026-05-01,127928.90094851439
2026-05-04,127886.26117658473
2026-05-05,134369.5682339714
2026-05-06,138845.49082107464
2026-05-07,135251.7293067446
2026-05-08,141967.8953518064
2026-05-11,145962.5618059357
2026-05-12,142610.55732860704
2026-05-13,146629.9132304614
2026-05-14,147912.14954519976
2026-05-15,145310.94444421318
2026-05-18,143405.5324802522
2026-05-19,142662.90050588566
2026-05-20,145839.79312432947
2026-05-21,149434.42112739928
2026-05-22,152084.92571757158
2026-05-26,161262.15140789602
2026-05-27,161720.78757713386
2026-05-28,162585.61678849926
2026-05-29,162998.0029064211
