date,total_value
2026-02-19,99672.30682650172
2026-02-20,101667.66305610538
2026-02-23,100000.9844343622
2026-02-24,101176.76835737423
2026-02-25,103725.58162025135
2026-02-26,100581.45697542693
2026-02-27,100574.99781180276
2026-03-02,100272.45092810712
2026-03-03,95900.25226320994
2026-03-04,98819.06909573828
2026-03-05,97077.73895941186
2026-03-06,92926.70799089655
2026-03-09,97644.54491153624
2026-03-10,97778.05174457426
2026-03-11,99278.57342769203
2026-03-12,97059.99964134075
2026-03-13,98436.41594059323
2026-03-16,102124.41876375097
2026-03-17,103617.0555124715
2026-03-18,101622.04296708915
2026-03-19,103539.24858852178
2026-03-20,98726.9645435219
2026-03-23,99679.90457957154
2026-03-24,100757.61641253476
2026-03-25,100886.9603187234
2026-03-26,95543.69838723123
2026-03-27,94687.05799208244
2026-03-30,91082.34529516235
2026-03-31,96040.26226085695
2026-04-01,98897.79911073671
2026-04-02,99121.7086221564
2026-04-06,101456.54975718887
2026-04-07,102861.56295107094
2026-04-08,107915.77361325455
2026-04-09,109233.75895255267
2026-04-10,108977.49103093409
2026-04-13,111178.91521209964
2026-04-14,112371.61694932284
2026-04-15,111357.01600217159
2026-04-16,112345.73197400883
2026-04-17,114814.52739381432
2026-04-20,115836.36534616741
2026-04-21,115654.39179111314
2026-04-22,118418.94233808378
2026-04-23,118881.93744813741
2026-04-24,121756.33289801903
2026-04-27,121219.11958836604
2026-04-28,118684.889626363
2026-04-29,121520.39268600808
2026-04-30,126000.63794496104
2026-05-01,127928.89825807244
2026-05-04,127886.25895899111
2026-05-05,134369.56619102263
2026-05-06,138845.48892751776
2026-05-07,135251.72855040344
2026-05-08,141967.8963089125
2026-05-11,145962.5618529932
2026-05-12,142610.55709506618
2026-05-13,146629.91293951127
