date,total_value
2026-02-19,99672.30604238751
2026-02-20,101667.66231363545
2026-02-23,100000.98391530792
2026-02-24,101176.76996514472
2026-02-25,103725.58053939129
2026-02-26,100581.45762825664
2026-02-27,100574.99828863576
2026-03-02,100272.4516630127
2026-03-03,95900.25277547666
2026-03-04,98819.06995391613
2026-03-05,97077.74068093463
2026-03-06,92926.70975352192
2026-03-09,97644.54631755903
2026-03-10,97778.05333629787
2026-03-11,99278.57547201357
2026-03-12,97060.00119609937
2026-03-13,98436.41761978285
2026-03-16,102124.42012012991
2026-03-17,103617.05638930031
2026-03-18,101622.04406666207
2026-03-19,103539.25022681494
2026-03-20,98726.96512750123
2026-03-23,99679.9050458754
2026-03-24,100757.61649662054
2026-03-25,100886.96181662435
2026-03-26,95543.69975677703
2026-03-27,94687.05888134812
2026-03-30,91082.34617301772
2026-03-31,96040.26360761667
2026-04-01,98897.80066455592
2026-04-02,99121.7102634305
2026-04-06,101456.55149959175
2026-04-07,102861.56478208613
2026-04-08,107915.77566152293
2026-04-09,109233.76116386674
2026-04-10,108977.49306407955
2026-04-13,111178.91733745005
2026-04-14,112371.61905992292
2026-04-15,111005.50986786169
