date,total_value
2026-02-19,99672.30666091018
2026-02-20,101667.66236370864
2026-02-23,100000.98438041323
2026-02-24,101176.7682926767
2026-02-25,103725.58137661435
2026-02-26,100581.45684293158
2026-02-27,100574.99778842082
2026-03-02,100272.45078004808
2026-03-03,95900.25153322518
2026-03-04,98819.0684619397
2026-03-05,97077.73891647178
2026-03-06,92926.70785620582
2026-03-09,97644.54491459976
2026-03-10,97778.05159503291
2026-03-11,99278.57342317603
2026-03-12,97059.99920947157
2026-03-13,98436.41615405324
2026-03-16,102124.41826333801
2026-03-17,103617.05523201782
2026-03-18,101622.0430879839
2026-03-19,103539.24852606098
2026-03-20,98726.96432287403
2026-03-23,99679.90403741316
2026-03-24,100757.61653611637
2026-03-25,100886.96024504378
2026-03-26,95543.698552998
2026-03-27,94687.05778105093
2026-03-30,91082.34506742367
2026-03-31,96040.26224083277
2026-04-01,98897.79944900761
2026-04-02,99121.70911808268
2026-04-06,101456.5503705053
2026-04-07,102861.56365638747
2026-04-08,107915.77500207479
2026-04-09,109233.759895103
2026-04-10,108977.49259875766
2026-04-13,111178.91611340444
2026-04-14,112371.61743017288
2026-04-15,111357.01744607996
2026-04-16,112345.73317107966
2026-04-17,114814.52801793718
2026-04-20,115836.36561066106
2026-04-21,115654.3914114227
2026-04-22,118418.94180311455
2026-04-23,118881.93718310115
2026-04-24,121756.33399596179
2026-04-27,121219.12140000338
2026-04-28,118684.89139097207
2026-04-29,121520.39596619282
2026-04-30,126000.63920710071
2026-05-01,127928.89916182712
2026-05-04,127886.26071936902
2026-05-05,134369.5655506307
2026-05-06,138845.48728410996
2026-05-07,135251.72804094732
2026-05-08,141967.89307875073
2026-05-11,145962.55818572943
2026-05-12,142610.5537104726
2026-05-13,146629.90952842205
2026-05-14,147912.14790776008
2026-05-15,145310.94366198775
2026-05-18,143405.5326149738
2026-05-19,142662.90041179844
2026-05-20,145839.79134345552
2026-05-21,149434.41910856482
2026-05-22,152084.923514595
2026-05-26,160619.03772397415
