date,total_value
2026-02-19,99672.30616800139
2026-02-20,101667.66293080825
2026-02-23,100000.98447140346
2026-02-24,101176.77065550836
2026-02-25,103725.58123263683
2026-02-26,100581.45808335519
2026-02-27,100574.99916422945
2026-03-02,100272.45225556527
2026-03-03,95900.25356635185
2026-03-04,98819.0708274694
2026-03-05,97077.74106655255
2026-03-06,92926.71007430277
2026-03-09,97644.54716199191
2026-03-10,97778.0540711626
2026-03-11,99278.57590509183
2026-03-12,97060.0018533241
2026-03-13,98436.41817235475
2026-03-16,102124.42091404354
2026-03-17,103617.05710332825
2026-03-18,101622.04484145329
2026-03-19,103539.2505402772
2026-03-20,98726.96589994794
2026-03-23,99679.9058477231
2026-03-24,100757.61736466894
2026-03-25,100886.9621214067
2026-03-26,95543.70027695053
2026-03-27,94687.05968665177
2026-03-30,91082.34689197208
2026-03-31,96040.26529965778
2026-04-01,98897.80307237926
2026-04-02,99121.71318970011
2026-04-06,101456.55386847456
2026-04-07,102861.56799337841
2026-04-08,107915.77878315403
2026-04-09,109233.76344938614
2026-04-10,108977.49391308261
2026-04-13,111178.92046965376
2026-04-14,112371.62118769909
2026-04-15,111357.02117406006
2026-04-16,112345.7382521186
2026-04-17,114814.5334384494
2026-04-20,115836.37078805554
2026-04-21,115654.39710041186
2026-04-22,118418.94752011189
2026-04-23,118881.94318087582
2026-04-24,121756.34241078819
2026-04-27,121219.1303311895
2026-04-28,118684.90009073241
2026-04-29,121520.40470990386
2026-04-30,126000.6497040653
2026-05-01,127928.909375957
2026-05-04,127886.27101801155
2026-05-05,134369.57620702154
2026-05-06,138845.49841637095
2026-05-07,135251.73795184484
2026-05-08,141967.90407301128
2026-05-11,145962.56957528566
2026-05-12,142610.56499290213
2026-05-13,146629.92120517854
2026-05-14,147912.15936955018
2026-05-15,145310.95488756616
2026-05-18,143405.5432467484
2026-05-19,142662.91098139752
2026-05-20,145839.80222899714
