date,total_value
2026-02-19,99672.30627652643
2026-02-20,101667.66220361553
2026-02-23,100000.98429403981
2026-02-24,101176.76946622593
2026-02-25,103725.58109606575
2026-02-26,100581.4573812385
2026-02-27,100574.99850637998
2026-03-02,100272.45147551519
2026-03-03,95900.25223101827
2026-03-04,98819.06955931429
2026-03-05,97077.74038938664
2026-03-06,92926.70933069759
2026-03-09,97644.54652356128
2026-03-10,97778.05327726252
2026-03-11,99278.57524319593
2026-03-12,97060.00078448019
2026-03-13,98436.4177401223
2026-03-16,102124.41974823899
2026-03-17,103617.05616383719
2026-03-18,101622.04430745175
2026-03-19,103539.24980942215
2026-03-20,98726.96505570514
2026-03-23,99679.90467870988
2026-03-24,100757.61686359283
2026-03-25,100886.96139915478
2026-03-26,95543.69982352557
2026-03-27,94687.05886683094
2026-03-30,91082.346079523
2026-03-31,96040.26328342065
2026-04-01,98897.80091037252
2026-04-02,99121.71074873445
2026-04-06,101456.55170824389
2026-04-07,102861.56535132059
2026-04-08,107915.77686682809
2026-04-09,109233.76156001803
2026-04-10,108977.49405495818
2026-04-13,111178.91854432851
2026-04-14,112371.6194028177
2026-04-15,111357.01903764917
2026-04-16,112345.7355977009
2026-04-17,114814.53042914227
2026-04-20,115836.36827106534
2026-04-21,115654.39434927232
2026-04-22,118418.94489483233
2026-04-23,118881.94034120547
2026-04-24,121756.33774542299
2026-04-27,121219.12534032995
2026-04-28,118684.89481989968
2026-04-29,121520.39918447063
2026-04-30,126000.6444930937
2026-05-01,127928.90508143396
2026-05-04,127886.26548408078
2026-05-05,134369.57340593045
2026-05-06,138845.4965547737
2026-05-07,135251.73605626717
2026-05-08,141967.90431954892
2026-05-11,145962.5699773846
2026-05-12,142610.56504356448
2026-05-13,146629.92115032105
2026-05-14,147912.1575390039
2026-05-15,145310.9528404909
2026-05-18,143405.54186023245
2026-05-19,142662.90991202064
2026-05-20,145839.80242012592
2026-05-21,149434.43055446915
2026-05-22,152084.93854727515
2026-05-26,161262.1638375661
2026-05-27,161367.97371302356
