date,total_value
2026-02-19,99672.3070192167
2026-02-20,101667.66265452279
2026-02-23,100000.98499815597
2026-02-24,101176.77058100521
2026-02-25,103725.58207132571
2026-02-26,100581.45828548951
2026-02-27,100575.00012465357
2026-03-02,100272.45257158099
2026-03-03,95900.25312261938
2026-03-04,98819.07025266645
2026-03-05,97077.74148511546
2026-03-06,92926.71007978877
2026-03-09,97644.5469074675
2026-03-10,97778.05346051884
2026-03-11,99278.57586727283
2026-03-12,97060.00074806671
2026-03-13,98436.41776332227
2026-03-16,102124.41991550976
2026-03-17,103617.05719565759
2026-03-18,101622.0449196514
2026-03-19,103539.25024239274
2026-03-20,98726.9661752199
2026-03-23,99679.90595529856
2026-03-24,100757.61850420674
2026-03-25,100886.96233077365
2026-03-26,95543.70019206594
2026-03-27,94687.05956224882
2026-03-30,91082.34668047389
2026-03-31,96040.26406191707
2026-04-01,98897.80074485639
2026-04-02,99121.71084872496
2026-04-06,101456.5514669471
2026-04-07,102861.56506828526
2026-04-08,107915.77526104651
2026-04-09,109233.7602053264
2026-04-10,108977.49361815794
2026-04-13,111178.91570656821
2026-04-14,112371.61750137883
2026-04-15,111357.01852029924
2026-04-16,112345.73293428835
2026-04-17,114814.52803935648
2026-04-20,115836.36595132672
2026-04-21,115654.39117655267
2026-04-22,118418.9421612356
2026-04-23,118881.93682399018
2026-04-24,121756.3317475394
2026-04-27,121219.11909680393
2026-04-28,118684.89008819996
2026-04-29,121520.39435035536
2026-04-30,126000.6393263043
2026-05-01,127928.89907466872
2026-05-04,127886.25983446941
2026-05-05,134369.56510940223
2026-05-06,138845.4867652098
2026-05-07,135251.72688998422
2026-05-08,141967.89205717313
2026-05-11,145962.55858633918
2026-05-12,142610.55425891562
2026-05-13,146629.91060687936
2026-05-14,147912.14732770826
2026-05-15,145310.94348594578
2026-05-18,143405.53165385625
2026-05-19,142662.89927774554
2026-05-20,145839.7913169394
2026-05-21,149434.4181395654
2026-05-22,152084.92284889123
2026-05-26,161262.14573406155
2026-05-27,161720.78365503947
2026-05-28,162585.61417838337
2026-05-29,163995.91025743322
2026-06-01,169410.26001615304
2026-06-02,171588.65923378753
2026-06-03,171135.00260148925
2026-06-04,169252.45310129633
2026-06-05,156322.91578953035
2026-06-08,161168.71921149126
2026-06-09,157192.36352671936
2026-06-10,152834.8125967395
