date,total_value
2026-02-19,99672.30669110805
2026-02-20,101667.66295893278
2026-02-23,100000.98513339576
2026-02-24,101176.77116487744
2026-02-25,103725.58174006325
2026-02-26,100581.45857794893
2026-02-27,100574.9997695526
2026-03-02,100272.4527323825
2026-03-03,95900.25343710578
2026-03-04,98819.07084873268
2026-03-05,97077.74170474382
2026-03-06,92926.71059776591
2026-03-09,97644.54786230343
2026-03-10,97778.0546265926
2026-03-11,99278.5766270314
2026-03-12,97060.00211221092
2026-03-13,98436.41908529225
2026-03-16,102124.4211240174
2026-03-17,103617.05748889425
2026-03-18,101622.04564465371
2026-03-19,103539.25117689017
2026-03-20,98726.96629912578
2026-03-23,99679.90592198115
2026-03-24,100757.61808078
2026-03-25,100886.96271971714
2026-03-26,95543.70109602551
2026-03-27,94687.0601065593
2026-03-30,91082.34726806954
2026-03-31,96040.2645363808
2026-04-01,98897.80143536149
2026-04-02,99121.71095568791
2026-04-06,101456.55252969755
2026-04-07,102861.5655445881
2026-04-08,107915.77683265237
2026-04-09,109233.76186252438
2026-04-10,108977.4946657668
2026-04-13,111178.9174328183
2026-04-14,112371.619184151
2026-04-15,111357.0195043005
2026-04-16,112345.73452948689
2026-04-17,114814.52947972919
2026-04-20,115836.36693619979
2026-04-21,115654.39249723844
2026-04-22,118418.94286059293
2026-04-23,118881.93817451579
2026-04-24,121756.33439898399
2026-04-27,121219.12160731631
2026-04-28,118684.89194501763
2026-04-29,121520.39668132951
2026-04-30,126000.64029808568
2026-05-01,127928.90007491145
2026-05-04,127886.26162354587
2026-05-05,134369.56612475507
2026-05-06,138845.48785507336
2026-05-07,135251.72842025288
2026-05-08,141967.8935090737
2026-05-11,145962.5586904961
2026-05-12,142610.55439635774
2026-05-13,146629.91020429722
2026-05-14,147912.14863941277
2026-05-15,145310.94437005045
2026-05-18,143405.53313064307
2026-05-19,142662.90085002568
2026-05-20,145839.79175194097
2026-05-21,149434.41954197225
2026-05-22,152084.92353666827
2026-05-26,161262.14690092823
2026-05-27,161720.78536515878
2026-05-28,162585.6137745962
2026-05-29,163995.9141289273
2026-06-01,169410.26306264155
2026-06-02,171558.4224592974
