date,total_value
2026-02-19,99672.30625773898
2026-02-20,101667.66247812053
2026-02-23,100000.98405657265
2026-02-24,101176.7694520808
2026-02-25,103725.58074322868
2026-02-26,100581.4574199132
2026-02-27,100574.99803095846
2026-03-02,100272.45140831082
2026-03-03,95900.25252834697
2026-03-04,98819.06965831945
2026-03-05,97077.74034781195
2026-03-06,92926.7094276567
2026-03-09,97644.54596869872
2026-03-10,97778.0529792694
2026-03-11,99278.57509738774
2026-03-12,97060.00085195925
2026-03-13,98436.41727198257
2026-03-16,102124.41977667852
2026-03-17,103617.05610303402
2026-03-18,101622.04375283585
2026-03-19,103539.24990264335
2026-03-20,98726.96487152153
2026-03-23,99679.90479809669
2026-03-24,100757.61628087601
2026-03-25,100886.96151118755
2026-03-26,95543.69944830264
2026-03-27,94687.05859440075
2026-03-30,91082.34590049459
2026-03-31,96040.26297466712
2026-04-01,98897.7999538956
2026-04-02,99121.70946485181
