date,total_value
2026-02-19,99672.30648794532
2026-02-20,101667.66269740598
2026-02-23,100000.98408793131
2026-02-24,101176.76897057463
2026-02-25,103725.58123724446
2026-02-26,100581.45717811373
2026-02-27,100574.99816596619
2026-03-02,100272.4512622686
2026-03-03,95900.25261321316
2026-03-04,98819.06980878203
2026-03-05,97077.74002768034
2026-03-06,92926.70907361801
2026-03-09,97644.54610474575
2026-03-10,97778.05300560725
2026-03-11,99278.5748123701
2026-03-12,97060.00080475584
2026-03-13,98436.41711000536
2026-03-16,102124.41982740165
2026-03-17,103617.05605631451
2026-03-18,101622.04378508576
2026-03-19,103539.24946003141
2026-03-20,98726.96491731721
2026-03-23,99679.90486513096
2026-03-24,100757.61640243015
2026-03-25,100886.96107814016
2026-03-26,95543.69927179237
2026-03-27,94687.05870724776
2026-03-30,91082.3459529777
2026-03-31,96040.26425802395
2026-04-01,98897.80172188449
2026-04-02,99121.71168390231
2026-04-06,101456.55266129476
2026-04-07,102861.56645019235
2026-04-08,107915.77727621011
2026-04-09,109233.76234053112
2026-04-10,108977.49324478615
2026-04-13,111178.91878374275
2026-04-14,112371.61995405956
2026-04-15,111357.02019302348
2026-04-16,112345.73652121396
2026-04-17,114814.53171567347
2026-04-20,115836.36877932686
2026-04-21,115654.39484735248
2026-04-22,118418.94511328524
2026-04-23,118881.94074357561
2026-04-24,121756.33966617259
2026-04-27,121219.12738463051
2026-04-28,118684.89762240961
2026-04-29,121520.4026081732
2026-04-30,126000.64594824659
2026-05-01,127928.90544818662
2026-05-04,127886.26767871306
2026-05-05,134369.57136266358
2026-05-06,138845.49284911118
2026-05-07,135251.73346469665
2026-05-08,141967.89978370798
2026-05-11,145962.56460630105
2026-05-12,142610.56023300346
