date,total_value
2026-02-19,99672.30739282577
2026-02-20,101667.66190835509
2026-02-23,100000.9834123314
2026-02-24,101176.76969268532
2026-02-25,103725.58171217886
2026-02-26,100581.45755342238
2026-02-27,100574.9994727248
2026-03-02,100272.45156173052
2026-03-03,95900.25289073265
2026-03-04,98819.07033294754
2026-03-05,97077.74154834509
2026-03-06,92926.71021241928
2026-03-09,97644.54721795002
2026-03-10,97778.05401407745
2026-03-11,99278.57601900677
2026-03-12,97060.00101246373
2026-03-13,98436.418131505
2026-03-16,102124.41941074931
2026-03-17,103617.05650036734
2026-03-18,101622.04459914775
2026-03-19,103539.25021314109
2026-03-20,98726.96572842349
2026-03-23,99679.90566974277
2026-03-24,100757.61761710435
2026-03-25,100886.96223327679
2026-03-26,95543.69973713627
2026-03-27,94687.0592606254
2026-03-30,91082.34658601801
2026-03-31,96040.26427701133
2026-04-01,98897.80160571715
2026-04-02,99121.71248545495
2026-04-06,101456.55225440707
2026-04-07,102861.56654553859
2026-04-08,107915.77679668665
2026-04-09,109233.7613970178
2026-04-10,108977.49369947323
2026-04-13,111178.91754178815
2026-04-14,112371.61819076972
2026-04-15,111357.02047355713
2026-04-16,112345.73534618641
2026-04-17,114814.52967384213
2026-04-20,115836.36790631089
2026-04-21,115654.39255338637
2026-04-22,118418.94428492163
2026-04-23,118881.93899381152
2026-04-24,121756.33532314372
2026-04-27,121219.12354415863
2026-04-28,118684.89443199657
2026-04-29,121520.3991763894
2026-04-30,126000.64322620703
2026-05-01,127928.90360215308
2026-05-04,127886.26410172415
2026-05-05,134369.5704472918
2026-05-06,138845.49286465472
2026-05-07,135251.73355748667
2026-05-08,141967.89994656693
2026-05-11,145962.56655154497
2026-05-12,142610.56176952616
2026-05-13,146629.91814976424
2026-05-14,147912.15483417234
2026-05-15,145310.95093970696
2026-05-18,143405.5397773823
2026-05-19,142662.9073819223
2026-05-20,145839.79986070003
2026-05-21,149434.42652039338
2026-05-22,152084.93257489262
2026-05-26,161262.1555544607
2026-05-27,161720.7932532365
2026-05-28,162585.6246476073
2026-05-29,163995.9168063221
2026-06-01,169410.26351983336
2026-06-02,171588.664669109
2026-06-03,171135.009632582
2026-06-04,169252.4587813554
2026-06-05,156322.92287051323
2026-06-08,161168.7252220874
2026-06-09,157192.3708416802
2026-06-10,152887.91884537498
2026-06-11,161441.70316595814
2026-06-12,164467.64306126197
2026-06-15,172081.60760153268
2026-06-16,168328.09823277232
2026-06-17,168846.29734660804
2026-06-18,173963.10905423452
