date,total_value
2026-02-19,99672.30679893939
2026-02-20,101667.66265169693
2026-02-23,100000.98526724304
2026-02-24,101176.77219919338
2026-02-25,103725.58162920695
2026-02-26,100581.45887862926
2026-02-27,100575.00124953181
2026-03-02,100272.45320702209
2026-03-03,95900.25413493514
2026-03-04,98819.07154827825
2026-03-05,97077.74318451996
2026-03-06,92926.71188506197
2026-03-09,97644.54931238973
2026-03-10,97778.05569805516
2026-03-11,99278.57787795713
2026-03-12,97060.00308313573
2026-03-13,98436.41998110095
2026-03-16,102124.42189476971
2026-03-17,103617.05868450338
2026-03-18,101622.04687512919
2026-03-19,103539.25223504065
2026-03-20,98726.96746309979
2026-03-23,99679.90654190251
2026-03-24,100757.61896928548
2026-03-25,100886.96406183804
2026-03-26,95543.70188460381
2026-03-27,94687.06080424513
2026-03-30,91082.34819321599
2026-03-31,96040.26561755987
2026-04-01,98897.80230017575
2026-04-02,99121.71223097773
2026-04-06,101456.55313529572
2026-04-07,102861.5669002797
2026-04-08,107915.77728847587
2026-04-09,109233.7623261014
2026-04-10,108977.49527246876
2026-04-13,111178.91805675578
2026-04-14,112371.61976191947
2026-04-15,111357.02033832915
2026-04-16,112345.73550543663
2026-04-17,114814.53005928651
2026-04-20,115836.36830279052
2026-04-21,115654.39390499104
2026-04-22,118418.94456164044
2026-04-23,118881.93960310097
2026-04-24,121756.33511008827
2026-04-27,121219.12238391406
2026-04-28,118684.89312026656
2026-04-29,121520.39732911056
2026-04-30,126000.64129183402
2026-05-01,127928.90057953975
2026-05-04,127886.26253421551
2026-05-05,134369.5665157727
2026-05-06,138845.48820491144
2026-05-07,135251.72894610584
2026-05-08,141967.8926024153
2026-05-11,145962.55860644384
2026-05-12,142610.55446879327
2026-05-13,146629.91033969654
2026-05-14,147912.14849698378
2026-05-15,145310.9447351951
2026-05-18,143405.5328867961
2026-05-19,142662.9007338096
2026-05-20,145839.7918349674
2026-05-21,149434.41912018324
2026-05-22,152084.9229185011
2026-05-26,161262.14566789032
2026-05-27,161720.78458621548
2026-05-28,162585.6143821784
2026-05-29,163995.9121079601
2026-06-01,169410.26112761893
2026-06-02,171588.65999135093
2026-06-03,171135.0039933504
2026-06-04,169252.45326721398
2026-06-05,156322.91747990923
