date,total_value
2026-02-19,99672.30644497676
2026-02-20,101667.66218586112
2026-02-23,100000.98363884306
2026-02-24,101176.76816542778
2026-02-25,103725.58064878976
2026-02-26,100581.45669607194
2026-02-27,100574.99727497339
2026-03-02,100272.45064972837
2026-03-03,95900.25181066456
2026-03-04,98819.06900944671
2026-03-05,97077.73980498819
2026-03-06,92926.70892351291
2026-03-09,97644.54545324254
2026-03-10,97778.0524801367
2026-03-11,99278.5746174251
2026-03-12,97060.00033376184
2026-03-13,98436.41674373513
2026-03-16,102124.41919016141
2026-03-17,103617.05537022279
2026-03-18,101622.04310735462
2026-03-19,103539.24925478087
2026-03-20,98726.96413615173
2026-03-23,99679.90403200168
2026-03-24,100757.61542964351
2026-03-25,100886.96085682776
2026-03-26,95543.69887114015
2026-03-27,94687.05798087573
2026-03-30,91082.34530257671
2026-03-31,96040.26328643321
2026-04-01,98897.80032820054
2026-04-02,99121.71001935197
2026-04-06,101456.55135575478
2026-04-07,102861.56466915675
2026-04-08,107915.77546850251
2026-04-09,109233.7609499684
2026-04-10,108647.50220963408
