date,total_value
2026-02-19,99672.3065616861
2026-02-20,101667.66251742955
2026-02-23,100000.9840164703
2026-02-24,101176.76835554442
2026-02-25,103725.58091057863
2026-02-26,100581.45688542319
2026-02-27,100574.99742033995
2026-03-02,100272.45080182292
2026-03-03,95900.25194462191
2026-03-04,98819.06901415039
2026-03-05,97077.7396704522
2026-03-06,92926.7087719795
2026-03-09,97644.54527300804
2026-03-10,97778.05227461044
2026-03-11,99278.574369284
2026-03-12,97060.00016317693
2026-03-13,98436.41657470411
2026-03-16,102124.41907139111
2026-03-17,103617.05545227417
2026-03-18,101622.04308013435
2026-03-19,103539.24921263811
2026-03-20,98726.9642689577
2026-03-23,99679.9042008398
2026-03-24,100757.61571334196
2026-03-25,100886.96084972733
2026-03-26,95543.6988018499
2026-03-27,94687.05797329823
2026-03-30,91082.34530668682
2026-03-31,96040.26273998
2026-04-01,98897.79954858753
2026-04-02,99121.70905075438
2026-04-06,101456.55047726353
2026-04-07,102861.56353839126
2026-04-08,107915.77433735556
2026-04-09,109233.76000328387
2026-04-10,108977.49204983235
2026-04-13,111178.91569259208
2026-04-14,112371.61770363987
2026-04-15,111357.01752187006
