date,total_value
2026-02-19,99672.30648524669
2026-02-20,101667.66277015216
2026-02-23,100000.98417906449
2026-02-24,101176.76912147396
2026-02-25,103725.58128138665
2026-02-26,100581.45727399814
2026-02-27,100574.99826412277
2026-03-02,100272.45136058608
2026-03-03,95900.25270650961
2026-03-04,98819.06989642626
2026-03-05,97077.74010491601
2026-03-06,92926.70914610072
2026-03-09,97644.54617957163
2026-03-10,97778.0530789409
2026-03-11,99278.57488431619
2026-03-12,97060.00087967994
2026-03-13,98436.41718624553
2026-03-16,102124.41991010285
2026-03-17,103617.0561531258
2026-03-18,101622.04387317423
2026-03-19,103539.24954886446
2026-03-20,98726.96501303959
2026-03-23,99679.90496399053
2026-03-24,100757.61650955917
2026-03-25,100886.96116686208
2026-03-26,95543.6993518287
2026-03-27,94687.0587904581
2026-03-30,91082.34603374517
2026-03-31,96040.26412379785
2026-04-01,98897.8007964938
2026-04-02,99121.71041232723
2026-04-06,101456.55186298629
2026-04-07,102861.56502822424
2026-04-08,107915.77543208546
2026-04-09,109233.76062165001
2026-04-10,108977.49179701571
2026-04-13,111178.91578350378
2026-04-14,112371.61773920315
2026-04-15,111357.01836844008
2026-04-16,112345.7333872162
2026-04-17,114814.5287070406
2026-04-20,115836.36569049662
2026-04-21,115654.39141982558
2026-04-22,118418.94158787315
2026-04-23,118881.93697595538
2026-04-24,121756.33402185261
2026-04-27,121219.12125053005
2026-04-28,118684.89213864435
2026-04-29,121520.39684743897
2026-04-30,126000.64053791724
2026-05-01,127928.90019386535
2026-05-04,127886.2619614601
2026-05-05,134369.56645336826
2026-05-06,138845.4890653444
2026-05-07,135251.7295453539
2026-05-08,141967.89671104428
2026-05-11,145962.5611402818
2026-05-12,142610.5567920194
2026-05-13,146629.91272640857
2026-05-14,147912.15116314334
2026-05-15,145310.94717255866
