date,total_value
2026-02-19,99672.30635784422
2026-02-20,101667.66242615264
2026-02-23,100000.98396275216
2026-02-24,101176.76896557813
2026-02-25,103725.58075783243
2026-02-26,100581.45716294239
2026-02-27,100574.99776346807
2026-03-02,100272.45113884615
2026-03-03,95900.25227509555
2026-03-04,98819.06944907538
2026-03-05,97077.7401962312
2026-03-06,92926.70929138288
2026-03-09,97644.54583365365
2026-03-10,97778.05285375359
2026-03-11,99278.57498525143
2026-03-12,97060.00071439848
2026-03-13,98436.41713092974
2026-03-16,102124.41960839003
2026-03-17,103617.05585371869
2026-03-18,101622.04355009127
2026-03-19,103539.24970166215
2026-03-20,98726.9646127826
2026-03-23,99679.90452338153
2026-03-24,100757.61595934619
2026-03-25,100886.96130217973
2026-03-26,95543.69927463384
2026-03-27,94687.05839859262
2026-03-30,91082.34570772047
2026-03-31,96040.26405056559
2026-04-01,98897.80171585098
2026-04-02,99121.71171476065
2026-04-06,101456.55266769309
2026-04-07,102861.56652374713
2026-04-08,107915.77755645086
2026-04-09,109233.76278257268
2026-04-10,108977.49378811315
2026-04-13,109184.26492950138
