date,total_value
2026-02-19,99672.30637683526
2026-02-20,101667.66298717244
2026-02-23,100000.98448030287
2026-02-24,101176.76995878539
2026-02-25,103725.58136592676
2026-02-26,100581.45775271559
2026-02-27,100574.99882600876
2026-03-02,100272.45191154059
2026-03-03,95900.25324827958
2026-03-04,98819.07062663756
2026-03-05,97077.74100172671
2026-03-06,92926.71003390517
2026-03-09,97644.54713954171
2026-03-10,97778.05407252321
2026-03-11,99278.57594403639
2026-03-12,97060.00182284805
2026-03-13,98436.4181376641
2026-03-16,102124.42082417913
2026-03-17,103617.05681933125
2026-03-18,101622.04466543993
2026-03-19,103539.25037466007
2026-03-20,98726.96557735644
2026-03-23,99679.90548893857
2026-03-24,100757.61689440525
2026-03-25,100886.96192770479
2026-03-26,95543.70015306468
2026-03-27,94687.0595057226
2026-03-30,91082.34670707874
2026-03-31,96040.26481136977
2026-04-01,98897.8025036115
2026-04-02,99121.71250999454
2026-04-06,101456.55333690389
2026-04-07,102861.56727133035
2026-04-08,107915.7782918746
2026-04-09,109233.76337533994
2026-04-10,108977.49444319798
2026-04-13,111178.92036591354
2026-04-14,112371.6213366926
2026-04-15,111357.02109194432
2026-04-16,112345.73793039825
2026-04-17,114814.5331511978
2026-04-20,115836.37048887103
2026-04-21,115654.39680299224
2026-04-22,118418.94721342283
2026-04-23,118881.94282490335
2026-04-24,121756.341735833
2026-04-27,121219.12941018943
2026-04-28,118684.89927727533
2026-04-29,121520.4039231723
2026-04-30,126000.64884227347
2026-05-01,127928.9096568456
2026-05-04,127886.27090610006
2026-05-05,134369.5759398455
2026-05-06,138845.4980849042
2026-05-07,135251.73751849987
2026-05-08,141967.900788834
2026-05-11,145763.76921861045
