date,total_value
2026-02-19,99672.3059948123
2026-02-20,101667.66226242484
2026-02-23,100000.984449495
2026-02-24,101176.77066650093
2026-02-25,103725.5810004194
2026-02-26,100581.4579953895
2026-02-27,100574.9992293821
2026-03-02,100272.45218778307
2026-03-03,95900.25292597282
2026-03-04,98819.07043468459
2026-03-05,97077.74141555562
2026-03-06,92926.71034016344
2026-03-09,97644.5476093708
2026-03-10,97778.05439447309
2026-03-11,99278.57642468666
2026-03-12,97060.0018535504
2026-03-13,98436.41881960664
2026-03-16,102124.42080056512
2026-03-17,103617.0569895885
2026-03-18,101622.04524594318
2026-03-19,103539.25078283109
2026-03-20,98726.96577723636
2026-03-23,99679.90536569679
2026-03-24,100757.61742298648
2026-03-25,100886.96230706183
2026-03-26,95543.7007580825
2026-03-27,94687.05972003477
2026-03-30,91082.34688662896
2026-03-31,96040.26469324646
2026-04-01,98897.80250252559
2026-04-02,99121.71253416063
2026-04-06,101456.5533405144
2026-04-07,102861.56728229656
2026-04-08,107915.77858521235
2026-04-09,109233.76278743448
2026-04-10,108977.49440648068
2026-04-13,111178.91977916918
2026-04-14,112371.62029998198
2026-04-15,111357.02044311438
2026-04-16,112345.73726512547
2026-04-17,114814.53203278866
2026-04-20,115836.36970594444
2026-04-21,115654.39568504096
2026-04-22,118418.94619134939
2026-04-23,118881.94178607788
2026-04-24,121756.34015418652
2026-04-27,121219.12819404448
2026-04-28,118684.89762279487
2026-04-29,121520.40235232377
2026-04-30,126000.64663972161
2026-05-01,127928.90649626491
2026-05-04,127886.2680946648
2026-05-05,134369.5734197801
2026-05-06,138845.49517850432
2026-05-07,135251.73500935163
2026-05-08,141967.8997571614
2026-05-11,145962.56521262074
2026-05-12,142610.56051005377
2026-05-13,146629.9167289075
2026-05-14,147912.1549839895
2026-05-15,145310.9504602863
2026-05-18,143405.5387918744
2026-05-19,142662.90657710782
2026-05-20,145839.79778671762
2026-05-21,149434.4260328298
2026-05-22,152084.93035908332
2026-05-26,161262.1545342609
2026-05-27,161720.79280881674
2026-05-28,159855.4903774738
