date,total_value
2026-02-19,99672.3071590376
2026-02-20,101667.66233165891
2026-02-23,100000.98351908926
2026-02-24,101176.76797205786
2026-02-25,103725.5813714584
2026-02-26,100581.45644570114
2026-02-27,100574.99729900653
2026-03-02,100272.45028707394
2026-03-03,95900.25163395888
2026-03-04,98819.06860112111
2026-03-05,97077.73939114467
2026-03-06,92926.708072926
2026-03-09,97644.54490101559
2026-03-10,97778.05161192654
2026-03-11,99278.57411729843
2026-03-12,97059.99873747861
2026-03-13,98436.41583727545
2026-03-16,102124.4178927499
2026-03-17,103617.05493710414
2026-03-18,101622.04271317684
2026-03-19,103539.24824438534
2026-03-20,98726.96441790009
2026-03-23,99679.90446041366
2026-03-24,100757.61676501483
2026-03-25,100886.9604262201
2026-03-26,95543.69782081169
2026-03-27,94687.05756162437
2026-03-30,91082.34498903985
2026-03-31,96040.26227491387
2026-04-01,98897.79978148463
2026-04-02,99121.7106722789
2026-04-06,101456.5502828439
2026-04-07,102861.56463387642
2026-04-08,107915.77511173574
2026-04-09,109233.75991285418
2026-04-10,108977.49266741531
2026-04-13,111178.91662083442
2026-04-14,112371.61711786504
2026-04-15,111357.01882631188
2026-04-16,112345.73413980936
2026-04-17,114814.52843848431
2026-04-20,115836.36689248259
2026-04-21,115654.39179993232
2026-04-22,118418.94360076186
2026-04-23,118881.93828149114
2026-04-24,121756.33456263738
2026-04-27,121219.12267565992
2026-04-28,118684.89328186729
2026-04-29,121520.39770313975
2026-04-30,126000.64388710228
2026-05-01,127928.90388943587
2026-05-04,127886.2644311115
2026-05-05,134369.57156127665
2026-05-06,138845.49322907176
2026-05-07,135251.73210116645
2026-05-08,141967.89744282025
2026-05-11,145962.5643388129
2026-05-12,142610.55940728306
2026-05-13,146629.91624645583
2026-05-14,147912.15205463066
2026-05-15,145310.94792150392
2026-05-18,143405.53558872358
2026-05-19,142662.90339573004
2026-05-20,145839.79616869282
2026-05-21,149434.4235273808
2026-05-22,152084.9297153011
2026-05-26,161262.15368501455
2026-05-27,161720.79071363632
2026-05-28,162585.62152493617
2026-05-29,163995.9188268685
2026-06-01,169410.26863750652
2026-06-02,171588.66728516336
2026-06-03,171135.01107745417
2026-06-04,169252.46111975765
2026-06-05,156322.9233592167
2026-06-08,161168.72723860372
2026-06-09,157192.37169721155
2026-06-10,152887.91899584897
2026-06-11,161441.70493783802
2026-06-12,164467.64618833776
2026-06-15,172081.61224338328
2026-06-16,168328.10227542208
2026-06-17,168846.3023935867
2026-06-18,175948.25842192298
