date,total_value
2026-02-19,99672.30679251425
2026-02-20,101667.66222975151
2026-02-23,100000.9847225076
2026-02-24,101176.76956996223
2026-02-25,103725.58138511666
2026-02-26,100581.45731404352
2026-02-27,100574.99943898804
2026-03-02,100272.4514255837
2026-03-03,95900.25239317695
2026-03-04,98819.06931323797
2026-03-05,97077.74052935309
2026-03-06,92926.70926830338
2026-03-09,97644.5464934136
2026-03-10,97778.05279252476
2026-03-11,99278.57479753414
2026-03-12,97060.00030933354
2026-03-13,98436.41718108278
2026-03-16,102124.41917672123
2026-03-17,103617.05659559515
2026-03-18,101622.0444708341
2026-03-19,103539.24973780845
2026-03-20,98726.96565316703
2026-03-23,99679.90482924861
2026-03-24,100757.61761137153
2026-03-25,100886.96174073187
2026-03-26,95543.69947982577
2026-03-27,94687.05862276045
2026-03-30,91082.34613241705
2026-03-31,96040.26332625652
2026-04-01,98897.80061275083
2026-04-02,99121.71079367468
2026-04-06,101456.55112420412
2026-04-07,102861.56540128683
2026-04-08,107915.77597056844
2026-04-09,109233.76074636923
2026-04-10,108977.49356576068
2026-04-13,111178.91777889401
2026-04-14,112371.6187021748
2026-04-15,111357.01851802134
2026-04-16,112345.73507274743
2026-04-17,114814.52951332275
2026-04-20,115836.36818233895
2026-04-21,115654.39430615882
2026-04-22,118418.94513119945
2026-04-23,118881.94024626575
2026-04-24,121756.33652743718
2026-04-27,121219.12406161192
2026-04-28,118684.89400541362
2026-04-29,121520.39768407062
2026-04-30,126000.642666614
2026-05-01,127928.9027137028
2026-05-04,127886.2633570882
2026-05-05,134369.57018577834
2026-05-06,138845.4935513709
2026-05-07,135251.73360792306
2026-05-08,141967.90168919187
2026-05-11,145962.56815081154
2026-05-12,142610.56334347764
2026-05-13,146629.91919423002
2026-05-14,147912.15550445605
2026-05-15,145310.95122010482
2026-05-18,143405.539855742
2026-05-19,142662.90793227195
2026-05-20,145839.80063529673
2026-05-21,149434.42794212193
2026-05-22,152084.93528445758
2026-05-26,161262.15955366188
2026-05-27,161720.79652581882
2026-05-28,162585.6281577859
2026-05-29,163995.9276873351
2026-06-01,169410.27854448624
2026-06-02,171588.67602201985
2026-06-03,171135.0180665039
2026-06-04,169252.46813359726
2026-06-05,156322.9310682579
