date,total_value
2026-02-19,99672.30697830053
2026-02-20,101667.66301902036
2026-02-23,100000.98373402658
2026-02-24,101176.76951833874
2026-02-25,103725.58139569443
2026-02-26,100581.45701068423
2026-02-27,100574.99796912547
2026-03-02,100272.45146124806
2026-03-03,95900.25228000399
2026-03-04,98819.0694694768
2026-03-05,97077.7404557029
2026-03-06,92926.70912654325
2026-03-09,97644.54604005234
2026-03-10,97778.05279058582
2026-03-11,99278.57470743913
2026-03-12,97059.99985666966
2026-03-13,98436.41696629855
2026-03-16,102124.41830127637
2026-03-17,103617.05573040854
2026-03-18,101622.04365488645
2026-03-19,103539.24922576085
2026-03-20,98726.96509073791
2026-03-23,99679.90508692975
2026-03-24,100757.6172265025
2026-03-25,100886.9613308357
2026-03-26,95543.69877261158
2026-03-27,94687.05841203751
2026-03-30,91082.34578975372
2026-03-31,96040.26267894392
2026-04-01,98897.80021210718
2026-04-02,99121.71103145808
2026-04-06,101456.55061020597
2026-04-07,102861.56492064623
2026-04-08,107915.77553877978
2026-04-09,109233.76045967519
2026-04-10,108977.4936085333
2026-04-13,111178.91747249042
2026-04-14,112371.61799273387
2026-04-15,111357.01914593233
2026-04-16,112345.73467910365
2026-04-17,114814.52905429715
2026-04-20,115836.36785050349
2026-04-21,115654.39297972343
2026-04-22,118418.94493628693
2026-04-23,118881.93950205373
2026-04-24,121756.33508517136
2026-04-27,121219.12294194347
2026-04-28,118684.89328287425
2026-04-29,121520.3971440057
2026-04-30,126000.64351515021
2026-05-01,127928.90339299655
2026-05-04,127886.26364937474
2026-05-05,134369.57061477064
2026-05-06,138845.4932959887
2026-05-07,135251.7319547922
2026-05-08,141967.89804561192
2026-05-11,145962.56488931042
2026-05-12,142610.55992498624
2026-05-13,146629.91669675248
2026-05-14,147912.15264852686
2026-05-15,145310.94825466606
2026-05-18,143405.53587214177
2026-05-19,142662.90344404805
2026-05-20,145839.79658888266
2026-05-21,149434.42399836786
2026-05-22,152084.9305072976
2026-05-26,161262.1550174985
2026-05-27,161720.79206808886
2026-05-28,162585.623070513
2026-05-29,163995.9207361615
2026-06-01,169410.2697965179
2026-06-02,171588.66902576492
2026-06-03,171135.01286681084
2026-06-04,169252.4627466836
2026-06-05,156322.925377218
2026-06-08,161168.72864207305
2026-06-09,157192.37301290044
2026-06-10,152887.91998714712
2026-06-11,161441.70579845124
2026-06-12,164467.64690813658
2026-06-15,172081.61264382067
2026-06-16,168328.10294102412
2026-06-17,168846.30288285314
2026-06-18,175948.2584416537
