date,total_value
2026-02-19,99672.30605071134
2026-02-20,101667.66198143779
2026-02-23,100000.98388036645
2026-02-24,101176.76949700523
2026-02-25,103725.5805083539
2026-02-26,100581.45709349669
2026-02-27,100574.99800874312
2026-03-02,100272.45155655635
2026-03-03,95900.25229154267
2026-03-04,98819.07010487972
2026-03-05,97077.74048848367
2026-03-06,92926.70978134019
2026-03-09,97644.54605532052
2026-03-10,97778.05315657817
2026-03-11,99278.57580454333
2026-03-12,97060.00151814203
2026-03-13,98436.41791251219
2026-03-16,102124.42028722288
2026-03-17,103617.05643560553
2026-03-18,101622.04415197736
2026-03-19,103539.25016732403
2026-03-20,98726.9647714261
2026-03-23,99679.90445532945
2026-03-24,100757.61628369577
2026-03-25,100886.96167107743
2026-03-26,95543.6999574914
2026-03-27,94687.0587408988
2026-03-30,91082.34620068768
2026-03-31,96309.28626846448
