date,total_value
2026-02-19,99672.30658341697
2026-02-20,101667.66276571633
2026-02-23,100000.98414483723
2026-02-24,101176.76873422675
2026-02-25,103725.58132474743
2026-02-26,100581.45708000632
2026-02-27,100574.99806493735
2026-03-02,100272.45115877641
2026-03-03,95900.25251867382
2026-03-04,98819.06976283922
2026-03-05,97077.7400362692
2026-03-06,92926.70909062137
2026-03-09,97644.54613072415
2026-03-10,97778.05304129081
2026-03-11,99278.5748638346
2026-03-12,97060.00082726753
2026-03-13,98436.41713130217
2026-03-16,102124.4198276463
2026-03-17,103617.05597836501
2026-03-18,101622.043750214
2026-03-19,103539.24943006576
2026-03-20,98726.96482196293
2026-03-23,99679.90475544124
2026-03-24,100757.61624791841
2026-03-25,100886.96103583554
2026-03-26,95543.69925587972
2026-03-27,94687.05866789412
2026-03-30,91082.34591071938
2026-03-31,96040.26374633312
2026-04-01,98897.80098857572
2026-04-02,99121.71078901264
2026-04-06,101456.55182999147
2026-04-07,102861.56540635393
2026-04-08,107915.77617219972
2026-04-09,109233.76132797575
2026-04-10,108977.49263688353
2026-04-13,111178.9176919944
2026-04-14,112371.61907070807
2026-04-15,111357.01889858929
2026-04-16,112345.73508933597
2026-04-17,114814.53036943721
2026-04-20,115836.36774929918
2026-04-21,115654.39394565442
2026-04-22,118418.94431540133
2026-04-23,118881.9397598532
2026-04-24,121756.33743749176
2026-04-27,121219.1247894216
2026-04-28,118684.89495820348
2026-04-29,121520.3992618642
2026-04-30,126000.64331266741
2026-05-01,127928.90321192871
2026-05-04,127886.26505578659
2026-05-05,134369.57021728586
2026-05-06,138845.49172573828
2026-05-07,135251.73203936883
2026-05-08,141967.89628965847
2026-05-11,145962.56172703946
2026-05-12,142610.55717880835
