date,total_value
2026-02-19,99672.30649946128
2026-02-20,101667.6622569428
2026-02-23,100000.98371117546
2026-02-24,101176.76809251217
2026-02-25,103725.58071873931
2026-02-26,100581.45668009123
2026-02-27,100574.99721985364
2026-03-02,100272.45060084204
2026-03-03,95900.25175416717
2026-03-04,98819.06883832459
2026-03-05,97077.73951904297
2026-03-06,92926.70863052989
2026-03-09,97644.54512759525
2026-03-10,97778.05213283557
2026-03-11,99278.57423137857
2026-03-12,97060.00001732161
2026-03-13,98436.41642617168
2026-03-16,102124.41890862389
2026-03-17,103617.0552560971
2026-03-18,101622.04290423226
2026-03-19,103539.24903562477
2026-03-20,98726.96407367033
2026-03-23,99679.90399834389
2026-03-24,100757.61549134018
2026-03-25,100886.96067204534
2026-03-26,95543.69864316346
2026-03-27,94687.05780667557
2026-03-30,91082.34514466127
2026-03-31,96040.262997857
2026-04-01,98897.79982527115
2026-04-02,99121.70946916829
2026-04-06,101456.55079688581
2026-04-07,102861.56403732618
2026-04-08,107915.77460078428
2026-04-09,109233.7598979571
2026-04-10,108977.49132003309
2026-04-13,111178.91547276558
2026-04-14,112371.61728939264
2026-04-15,111357.01755382097
2026-04-16,112345.73291640125
2026-04-17,114814.5282128441
2026-04-20,115836.3653353476
2026-04-21,115654.39124046305
2026-04-22,118418.94145782957
