date,total_value
2026-02-19,99672.30641289687
2026-02-20,101667.6631051351
2026-02-23,100000.9853963606
2026-02-24,101176.77252041017
2026-02-25,103725.58170061857
2026-02-26,100581.45929433758
2026-02-27,100575.0005403765
2026-03-02,100272.45350372077
2026-03-03,95900.25417025934
2026-03-04,98819.07155146683
2026-03-05,97077.7423400559
2026-03-06,92926.71119691315
2026-03-09,97644.54848356156
2026-03-10,97778.05523879507
2026-03-11,99278.57723302106
2026-03-12,97060.00273313794
2026-03-13,98436.41971659588
2026-03-16,102124.42180135557
2026-03-17,103617.05825624746
2026-03-18,101622.04635464026
2026-03-19,103539.25189457346
2026-03-20,98726.96705187464
2026-03-23,99679.9066957403
2026-03-24,100757.61890761337
2026-03-25,100886.96343245286
2026-03-26,95543.70174626478
2026-03-27,94687.06077513199
2026-03-30,91082.3479156966
2026-03-31,96040.26555996387
2026-04-01,98897.80311853757
2026-04-02,99121.71297714148
2026-04-06,101456.55407625057
2026-04-07,102861.56771382336
2026-04-08,107915.7791380381
2026-04-09,109233.76371792216
2026-04-10,108977.49584151716
2026-04-13,111178.92030498083
2026-04-14,112371.62126642837
2026-04-15,111357.02140527016
2026-04-16,112345.73764227539
2026-04-17,114814.53249599907
2026-04-20,115836.37009510382
2026-04-21,115654.39594191211
2026-04-22,118418.94642709267
2026-04-23,118881.94193918948
2026-04-24,121756.33967685103
2026-04-27,121219.12741191992
2026-04-28,118684.89711833298
2026-04-29,121520.40192546249
2026-04-30,126000.6457566112
2026-05-01,127928.9058614711
2026-05-04,127886.26712841904
2026-05-05,134369.5729728432
2026-05-06,138845.49551944705
2026-05-07,135251.7355836866
2026-05-08,141967.9030934478
2026-05-11,145962.56821599268
2026-05-12,142610.56326426097
2026-05-13,146629.91939082378
2026-05-14,147912.157294535
2026-05-15,145310.95277792704
2026-05-18,143405.5415920434
2026-05-19,142662.90933571509
2026-05-20,145839.80086093
2026-05-21,149434.4290707066
2026-05-22,152084.9355262626
2026-05-26,161262.15974966864
2026-05-27,161720.79773766664
2026-05-28,162585.62680985333
2026-05-29,162998.01917331884
