date,total_value
2026-02-19,99672.30596205025
2026-02-20,101667.66275018184
2026-02-23,100000.98430733709
2026-02-24,101176.77110113337
2026-02-25,103725.58102313327
2026-02-26,100581.45825352585
2026-02-27,100574.99945374305
2026-03-02,100272.45252779392
2026-03-03,95900.25385306744
2026-03-04,98819.07142833948
2026-03-05,97077.74197560956
2026-03-06,92926.71099660489
2026-03-09,97644.54817924157
2026-03-10,97778.05514717537
2026-03-11,99278.5770880116
2026-03-12,97060.00284484976
2026-03-13,98436.41916883957
2026-03-16,102124.42181821972
2026-03-17,103617.05755671024
2026-03-18,101622.04553280195
2026-03-19,103539.25127767619
2026-03-20,98726.96620679733
2026-03-23,99679.90607793024
2026-03-24,100757.61733842907
2026-03-25,100886.9627621162
2026-03-26,95543.70102705043
2026-03-27,94687.06029008036
2026-03-30,91082.34744631613
2026-03-31,96040.26522346339
2026-04-01,98897.80207809024
2026-04-02,99121.71166458278
2026-04-06,101456.55311823958
2026-04-07,102861.56629563066
2026-04-08,107915.77709719958
2026-04-09,109233.76262675133
2026-04-10,108977.49436131169
2026-04-13,111178.91825659719
2026-04-14,112371.62022832171
2026-04-15,111357.02030100167
2026-04-16,112345.73559173959
2026-04-17,114814.53097643027
2026-04-20,115836.36816200962
2026-04-21,115654.39408675299
2026-04-22,118418.94438740304
2026-04-23,118881.9397446196
2026-04-24,121756.33668689817
2026-04-27,121219.12372032223
2026-04-28,118684.89435839972
2026-04-29,121520.39889485048
2026-04-30,126000.64385246136
2026-05-01,127928.90412613779
2026-05-04,127886.26515772214
2026-05-05,134369.57209445443
2026-05-06,138845.49486771616
2026-05-07,135251.7344946319
2026-05-08,141967.90119810097
2026-05-11,145962.56683446406
2026-05-12,142610.56185877114
2026-05-13,146629.9179430013
2026-05-14,148523.08888616887
