date,total_value
2026-02-19,99672.3064712343
2026-02-20,101667.66287389625
2026-02-23,100000.98431200496
2026-02-24,101176.769375881
2026-02-25,103725.58133956464
2026-02-26,100581.45743025249
2026-02-27,100574.99842873053
2026-03-02,100272.4515247869
2026-03-03,95900.25286340946
2026-03-04,98819.07005646089
2026-03-05,97077.74026041855
2026-03-06,92926.70929467434
2026-03-09,97644.54633542946
2026-03-10,97778.0532347035
2026-03-11,99278.57504198358
2026-03-12,97060.0010347102
2026-03-13,98436.4173435231
2026-03-16,102124.42007396939
2026-03-17,103617.05632187973
2026-03-18,101622.04403735381
2026-03-19,103539.24971596405
2026-03-20,98726.96517450118
2026-03-23,99679.90512743815
2026-03-24,100757.61667616447
2026-03-25,100886.96133009861
2026-03-26,95543.6995056503
2026-03-27,94687.0589436521
2026-03-30,91082.34618124766
2026-03-31,96040.2636494054
2026-04-01,98897.80080939314
2026-04-02,99121.71046139354
2026-04-06,101456.5517280854
2026-04-07,102861.565050869
2026-04-08,107915.77619156473
2026-04-09,109233.76196059682
2026-04-10,108977.49412346438
2026-04-13,111178.91830160285
2026-04-14,112371.62004096199
2026-04-15,111357.01955393064
2026-04-16,112345.73541221906
2026-04-17,114814.53075104355
2026-04-20,115836.368095618
2026-04-21,115654.3942844103
2026-04-22,118418.94464955511
2026-04-23,118881.94003915481
2026-04-24,121756.33736491276
2026-04-27,121219.12438140022
