date,total_value
2026-02-19,99672.30623429443
2026-02-20,101667.66227567109
2026-02-23,100000.9838120186
2026-02-24,101176.76915157608
2026-02-25,103725.58060587633
2026-02-26,100581.4572125168
2026-02-27,100574.99785561622
2026-03-02,100272.45122606968
2026-03-03,95900.25236597852
2026-03-04,98819.06962920356
2026-03-05,97077.74046344338
2026-03-06,92926.70956192527
2026-03-09,97644.54613155687
2026-03-10,97778.05316830857
2026-03-11,99278.57533022806
2026-03-12,97060.00100495931
2026-03-13,98436.41742303406
2026-03-16,102124.4198747313
2026-03-17,103617.0559925727
2026-03-18,101622.04375612138
2026-03-19,103539.24992092488
2026-03-20,98726.96470965206
2026-03-23,99679.90459864681
2026-03-24,100757.6159621099
2026-03-25,100886.9614937971
2026-03-26,95543.69949668355
2026-03-27,94687.05857902701
2026-03-30,91082.3458738924
2026-03-31,96040.2637501742
2026-04-01,98897.80086823946
2026-04-02,99121.71054435671
2026-04-06,101456.55191115277
2026-04-07,102861.56521356995
2026-04-08,107915.7762183392
2026-04-09,109233.76190403233
2026-04-10,108977.49367475578
2026-04-13,111178.91781757683
2026-04-14,112371.61960834319
2026-04-15,111357.01973618584
2026-04-16,112345.73527968035
