date,total_value
2026-02-19,99672.30707851466
2026-02-20,101667.66288833128
2026-02-23,100000.98515907383
2026-02-24,101176.77231934688
2026-02-25,103725.58185634224
2026-02-26,100581.45873969146
2026-02-27,100575.00071683081
2026-03-02,100272.45332622789
2026-03-03,95900.25407235445
2026-03-04,98819.07141706637
2026-03-05,97077.74247406113
2026-03-06,92926.71107577809
2026-03-09,97644.54810411218
2026-03-10,97778.05487638064
2026-03-11,99278.57752162412
2026-03-12,97060.00190190044
2026-03-13,98436.41903753219
2026-03-16,102124.42108415329
2026-03-17,103617.0577143218
2026-03-18,101622.04568192747
2026-03-19,103539.25130192502
2026-03-20,98726.96693976958
2026-03-23,99679.90692756666
2026-03-24,100757.61900167823
2026-03-25,100886.9633281678
2026-03-26,95543.70071140846
2026-03-27,94687.0602873163
2026-03-30,91082.34758503361
2026-03-31,96040.2646513866
2026-04-01,98897.80183034344
2026-04-02,99121.71247926413
2026-04-06,101456.55250174002
2026-04-07,102861.56645284513
2026-04-08,107915.7771128742
2026-04-09,109233.76239151288
2026-04-10,108977.49580243534
2026-04-13,111178.91857201525
2026-04-14,112371.61967520822
2026-04-15,111357.02132471578
2026-04-16,112345.73587746691
2026-04-17,114814.53033366086
2026-04-20,115836.36876074593
2026-04-21,115654.39351155392
2026-04-22,118418.94533983932
2026-04-23,118881.9398893434
2026-04-24,121756.33518371936
2026-04-27,121219.12285139991
2026-04-28,118684.89376867576
2026-04-29,121520.39820251857
2026-04-30,126000.64495770902
2026-05-01,127928.90538335171
2026-05-04,127886.26490788319
2026-05-05,134369.57324493045
2026-05-06,138845.49654250898
2026-05-07,135251.73533662836
2026-05-08,141967.9022799408
2026-05-11,145962.56983208435
2026-05-12,142610.5647682174
2026-05-13,146629.92135179244
2026-05-14,147912.1565198336
2026-05-15,145310.95185769576
2026-05-18,143405.53992891198
2026-05-19,142662.9076984303
2026-05-20,145839.8016000339
2026-05-21,149434.42862884942
2026-05-22,152084.93526790076
2026-05-26,161262.16035655505
2026-05-27,161720.79638514228
2026-05-28,162585.62828789512
2026-05-29,163995.92326850785
2026-06-01,169410.27181431625
2026-06-02,171588.6719226448
2026-06-03,171135.01621064797
2026-06-04,169252.46576508728
2026-06-05,156322.9277164515
2026-06-08,161168.73140459575
2026-06-09,157192.37604406266
2026-06-10,152887.9229567083
2026-06-11,161441.70909560626
2026-06-12,164467.6505250337
2026-06-15,172081.61681932904
2026-06-16,168328.10659194255
2026-06-17,168846.30618273155
2026-06-18,175885.9262972777
