date,total_value
2026-02-19,99672.30622140456
2026-02-20,101667.66226790044
2026-02-23,100000.98380612666
2026-02-24,101176.76918624977
2026-02-25,103725.58059492614
2026-02-26,100581.45722755135
2026-02-27,100574.9978919973
2026-03-02,100272.45125864918
2026-03-03,95900.25240306715
2026-03-04,98819.06973612611
2026-03-05,97077.74064019008
2026-03-06,92926.70974283856
2026-03-09,97644.54633247934
2026-03-10,97778.05338241109
2026-03-11,99278.57556795004
2026-03-12,97060.00120026221
2026-03-13,98436.41761905889
2026-03-16,102124.42004893757
2026-03-17,103617.05606494725
2026-03-18,101622.04388259588
2026-03-19,103539.2500572101
2026-03-20,98726.9647504614
2026-03-23,99679.90462194332
2026-03-24,100757.61592741053
2026-03-25,100886.96160908935
2026-03-26,95543.69963811108
2026-03-27,94687.05868770563
2026-03-30,91082.34597256046
2026-03-31,96040.26382066964
2026-04-01,98897.80051950066
2026-04-02,99121.70995800938
2026-04-06,101456.55188806583
2026-04-07,102861.56466675118
2026-04-08,107915.77590562262
2026-04-09,109233.7623655653
2026-04-10,108977.49491053725
