date,total_value
2026-02-19,99672.30692760157
2026-02-20,101667.66292607253
2026-02-23,100000.98502340181
2026-02-24,101176.77018917023
2026-02-25,103725.5818306737
2026-02-26,100581.45808297396
2026-02-27,100574.99915491606
2026-03-02,100272.45213246533
2026-03-03,95900.2528426748
2026-03-04,98819.06999668875
2026-03-05,97077.74061772476
2026-03-06,92926.70951635581
2026-03-09,97644.54668825437
2026-03-10,97778.05340594727
2026-03-11,99278.57531676363
2026-03-12,97060.0009605835
2026-03-13,98436.41792447059
2026-03-16,102124.42002136925
2026-03-17,103617.05673401625
2026-03-18,101622.04471084982
2026-03-19,103539.25019958636
2026-03-20,98726.9656780168
2026-03-23,99679.9053573046
2026-03-24,100757.61771306358
2026-03-25,100886.96182846879
2026-03-26,95543.70013957881
2026-03-27,94687.05926843784
2026-03-30,91082.34648232945
2026-03-31,96040.26426034355
2026-04-01,98897.80167918756
2026-04-02,99121.71156200049
2026-04-06,101456.55257775796
2026-04-07,102861.5662358733
2026-04-08,107915.77727275564
2026-04-09,109233.76147236345
2026-04-10,108977.49311273666
2026-04-13,111178.91779966801
2026-04-14,112371.61866834149
2026-04-15,111357.01909695698
2026-04-16,112345.7352770057
2026-04-17,114814.53008318305
2026-04-20,115836.36767304597
2026-04-21,115654.39346101324
2026-04-22,118418.94389111812
2026-04-23,118881.93938546753
2026-04-24,121756.33694850346
2026-04-27,121219.124809336
2026-04-28,118684.89458499146
2026-04-29,121520.39923425877
2026-04-30,126000.64351240103
2026-05-01,127928.90423978496
2026-05-04,127886.26470751363
2026-05-05,134369.57234241982
2026-05-06,138845.49579870596
2026-05-07,135251.73589700778
2026-05-08,141967.90333780725
2026-05-11,145962.56901728286
2026-05-12,142610.5638854627
2026-05-13,146629.91986795625
2026-05-14,147912.1568559253
2026-05-15,145310.9520416043
2026-05-18,143405.54135160387
2026-05-19,142662.90932924638
2026-05-20,145839.80179629847
2026-05-21,149434.42971291498
2026-05-22,152084.93688247373
