date,total_value
2026-02-19,99672.30635512057
2026-02-20,101667.66218574387
2026-02-23,100000.9833311569
2026-02-24,101176.76889069713
2026-02-25,103725.5806210377
2026-02-26,100581.45672385064
2026-02-27,100574.99773585115
2026-03-02,100272.4511930649
2026-03-03,95900.25166551956
2026-03-04,98819.06958337908
2026-03-05,97077.73968849155
2026-03-06,92926.70882159096
2026-03-09,97644.54488079813
2026-03-10,97778.05251166846
2026-03-11,99278.57494616504
2026-03-12,97060.00121893093
2026-03-13,98436.41692313648
2026-03-16,102124.4196403562
2026-03-17,103617.05624795638
2026-03-18,103068.79010930663
