date,total_value
2026-02-19,99672.30687793932
2026-02-20,101667.66355305082
2026-02-23,100000.98533413648
2026-02-24,101176.77203443067
2026-02-25,103725.58171158304
2026-02-26,100581.45881733717
2026-02-27,100575.00031112683
2026-03-02,100272.45313895927
2026-03-03,95900.25407229351
2026-03-04,98819.07151216993
2026-03-05,97077.74317873048
2026-03-06,92926.71188437258
2026-03-09,97644.54931614714
2026-03-10,97778.05570716017
2026-03-11,99278.57789561707
2026-03-12,97060.0030850384
2026-03-13,98436.41998218195
2026-03-16,102124.42188381714
2026-03-17,103617.05863018699
2026-03-18,101622.04684483148
2026-03-19,103539.25220724629
2026-03-20,98726.9673997029
2026-03-23,99679.90647048251
2026-03-24,100757.61887298457
2026-03-25,100886.96402751791
2026-03-26,95543.70186544456
2026-03-27,94687.06077222797
2026-03-30,91082.34815998428
2026-03-31,96040.26648763701
2026-04-01,98897.80385767076
2026-04-02,99121.71420954101
2026-04-06,101456.5548006601
2026-04-07,102861.56918945926
2026-04-08,107915.77980545344
2026-04-09,109233.76458241779
2026-04-10,108977.4966604932
2026-04-13,111178.92094461256
2026-04-14,112371.62195886763
2026-04-15,111357.02310907756
2026-04-16,112345.73904627898
2026-04-17,114814.53339979997
2026-04-20,115836.3711421603
2026-04-21,115654.39665935421
2026-04-22,118418.94717713262
2026-04-23,118881.9426316127
2026-04-24,121756.34100265485
2026-04-27,121219.12911760062
2026-04-28,118684.89970658917
2026-04-29,121520.405164852
2026-04-30,126000.64895858386
2026-05-01,127928.90847903393
2026-05-04,127886.27060793623
2026-05-05,134369.57514132018
2026-05-06,138845.49684168372
2026-05-07,135251.73756227465
2026-05-08,141967.90186334465
2026-05-11,145962.56788204968
2026-05-12,142610.56340141196
2026-05-13,146629.91959692986
2026-05-14,147912.15782276358
2026-05-15,145310.95406246182
2026-05-18,143405.54224796148
2026-05-19,142662.910124109
2026-05-20,145839.8012437709
2026-05-21,149434.42881267474
2026-05-22,152084.9334497258
2026-05-26,161262.15645808203
2026-05-27,161720.79546286387
2026-05-28,162585.62540523833
2026-05-29,163995.92138211083
2026-06-01,169410.27021085485
2026-06-02,171588.66979093378
2026-06-03,171135.01278394385
2026-06-04,169252.46263771196
2026-06-05,156322.92633806594
