date,total_value
2026-02-19,99672.30619486903
2026-02-20,101667.66246247012
2026-02-23,100000.98405553342
2026-02-24,101176.7696643788
2026-02-25,103725.58070392723
2026-02-26,100581.45752109651
2026-02-27,100574.99817295298
2026-03-02,100272.45154444031
2026-03-03,95900.25266727364
2026-03-04,98819.06990266607
2026-03-05,97077.74069346691
2026-03-06,92926.70977579866
2026-03-09,97644.54635045878
2026-03-10,97778.05338055926
2026-03-11,99278.57553478469
2026-03-12,97060.00122492941
2026-03-13,98436.41764722635
2026-03-16,102124.4201230294
2026-03-17,103617.05630071516
2026-03-18,101622.04402844365
2026-03-19,103539.2501943861
2026-03-20,98726.96501841291
2026-03-23,99679.90492003203
2026-03-24,100757.61631834059
2026-03-25,100886.9617696794
2026-03-26,95543.69974058986
2026-03-27,94687.05883770126
2026-03-30,91082.34612588212
2026-03-31,96040.26409952481
2026-04-01,98897.80120686768
2026-04-02,99121.71097488349
2026-04-06,101456.55212679533
2026-04-07,102861.56561532205
2026-04-08,107915.77628156565
2026-04-09,109233.76142328732
2026-04-10,108977.49262724338
2026-04-13,111178.91745013448
2026-04-14,112371.61896748713
2026-04-15,111357.01907790414
2026-04-16,112345.73495300376
2026-04-17,114814.53023898379
2026-04-20,115836.3674736919
2026-04-21,115654.39352069893
2026-04-22,118418.94382652084
2026-04-23,118881.9392762567
2026-04-24,121756.33691447259
