date,total_value
2026-02-19,99672.30624678753
2026-02-20,101667.66314095611
2026-02-23,100000.98470934354
2026-02-24,101176.77075746478
2026-02-25,103725.58140085932
2026-02-26,100581.45819414196
2026-02-27,100574.99927439053
2026-03-02,100272.45236442167
2026-03-03,95900.25367202457
2026-03-04,98819.07095446959
2026-03-05,97077.74121021734
2026-03-06,92926.7102149147
2026-03-09,97644.54731259629
2026-03-10,97778.054225375
2026-03-11,99278.57606703106
2026-03-12,97060.0020018627
2026-03-13,98436.41832246011
2026-03-16,102124.42106208522
2026-03-17,103617.05722601891
2026-03-18,101622.04497641021
2026-03-19,103539.25067973748
2026-03-20,98726.96600942807
2026-03-23,99679.9059535396
2026-03-24,100757.61745627527
2026-03-25,100886.96225268126
2026-03-26,95543.70040977107
2026-03-27,94687.05980998302
2026-03-30,91082.34700905967
2026-03-31,96040.26515587795
2026-04-01,98897.80189255267
2026-04-02,99121.71152843816
2026-04-06,101456.5529686989
2026-04-07,102861.5661852911
2026-04-08,107915.77663760768
2026-04-09,109233.76179975725
2026-04-10,108977.49292723543
2026-04-13,111178.91704688675
2026-04-14,112371.61896367549
2026-04-15,111357.01955524973
2026-04-16,112345.73466728818
2026-04-17,114814.53000924518
2026-04-20,115836.36703138406
2026-04-21,115654.39278558147
2026-04-22,118418.94299625028
2026-04-23,118881.9383936138
2026-04-24,121756.33551156311
2026-04-27,121219.1227585906
2026-04-28,118684.8935701956
2026-04-29,121520.39827230354
2026-04-30,126000.64347483566
2026-05-01,127928.90425068884
2026-05-04,127886.26528421743
2026-05-05,134369.5709086121
2026-05-06,138059.9866314906
