date,total_value
2026-02-19,99672.30635144925
2026-02-20,101667.6623928561
2026-02-23,100000.98392327523
2026-02-24,101176.76892596057
2026-02-25,103725.58073406076
2026-02-26,100581.45713371386
2026-02-27,100574.99774710207
2026-03-02,100272.45111993734
2026-03-03,95900.25226117377
2026-03-04,98819.06948296323
2026-03-05,97077.74027986324
2026-03-06,92926.7093796693
2026-03-09,97644.54593402165
2026-03-10,97778.05296331896
2026-03-11,99278.57511077332
2026-03-12,97060.00081106502
2026-03-13,98436.4172275297
2026-03-16,102124.41968813595
2026-03-17,103617.05586135338
2026-03-18,101622.04359653727
2026-03-19,103539.24975419685
2026-03-20,98726.96460029515
2026-03-23,99679.90449820242
2026-03-24,100757.61589300328
2026-03-25,100886.9613410821
2026-03-26,95543.69933411003
2026-03-27,94687.05843543504
2026-03-30,91082.34573903689
2026-03-31,96040.26276025154
2026-04-01,98897.7991912329
2026-04-02,99121.70847007034
2026-04-06,101456.55009552978
2026-04-07,102861.56281924811
2026-04-08,107915.77349293536
2026-04-09,109233.75929205003
2026-04-10,108977.49175188827
2026-04-13,111178.91457392431
2026-04-14,112371.6169802478
2026-04-15,111357.01657782546
2026-04-16,112345.73142457241
2026-04-17,114814.52688119886
2026-04-20,115836.36442417627
