date,total_value
2026-02-19,99672.30680006754
2026-02-20,101667.66282053821
2026-02-23,100000.9841579539
2026-02-24,101176.76894921022
2026-02-25,103725.58113703037
2026-02-26,100581.4569146202
2026-02-27,100574.99753599454
2026-03-02,100272.4510398902
2026-03-03,95900.25170128
2026-03-04,98819.06940560488
2026-03-05,97077.73871194446
2026-03-06,92926.70801741983
2026-03-09,97644.5442918702
2026-03-10,97778.05143370421
2026-03-11,99278.57365382812
2026-03-12,97060.00006369884
2026-03-13,98436.4158888045
2026-03-16,102124.41867729882
2026-03-17,103617.05587825512
2026-03-18,101622.04280572671
2026-03-19,103539.24888463921
2026-03-20,98726.96432822307
2026-03-23,99679.90430600819
2026-03-24,100757.61623824958
2026-03-25,100886.96031677797
2026-03-26,95742.40254960555
