date,total_value
2026-02-19,99672.30672115834
2026-02-20,101667.6624209237
2026-02-23,100000.98384996263
2026-02-24,101176.76755401368
2026-02-25,103725.58092526109
2026-02-26,100581.45645894622
2026-02-27,100574.9969462243
2026-03-02,100272.45033057251
2026-03-03,95900.25149160571
2026-03-04,98819.06852055175
2026-03-05,97077.73915758492
2026-03-06,92926.70827646894
2026-03-09,97644.54474812058
2026-03-10,97778.05174397281
2026-03-11,99278.57382257217
2026-03-12,97059.999643152
2026-03-13,98436.41604810288
2026-03-16,102124.41853643228
2026-03-17,103617.05495020478
2026-03-18,101622.04256609073
2026-03-19,103539.24868600209
2026-03-20,98726.9638015663
2026-03-23,99679.9037359211
2026-03-24,100757.61526611498
2026-03-25,100886.96034341199
2026-03-26,95543.69830977396
2026-03-27,94687.05749791277
2026-03-30,91082.34485168784
2026-03-31,96040.26315598626
2026-04-01,98897.80019138256
2026-04-02,99121.70997156747
2026-04-06,101456.55120426306
2026-04-07,102861.56464556447
2026-04-08,107915.77514807065
2026-04-09,109233.76022744976
