date,total_value
2026-02-19,99672.30610492898
2026-02-20,101667.66216434757
2026-02-23,100000.98409166279
2026-02-24,101176.76964110884
2026-02-25,103725.5806480091
2026-02-26,100581.4572174747
2026-02-27,100574.99811980886
2026-03-02,100272.45166946252
2026-03-03,95900.25239603325
2026-03-04,98819.07017208573
2026-03-05,97077.74051227166
2026-03-06,92926.70979720567
2026-03-09,97644.54606561648
2026-03-10,97778.0531592875
2026-03-11,99278.57579531841
2026-03-12,97060.00153097772
2026-03-13,98436.41792673599
2026-03-16,102124.42031915546
2026-03-17,103617.05652947971
2026-03-18,101622.04421136045
2026-03-19,103539.25022345464
2026-03-20,98726.96487744912
2026-03-23,99679.90457292226
2026-03-24,100757.61643686598
2026-03-25,100886.96173607829
2026-03-26,95543.70000006031
2026-03-27,94687.05880162725
2026-03-30,91082.34626256318
2026-03-31,94253.59627332295
