date,total_value
2026-02-19,99672.3064769269
2026-02-20,101667.66246286416
2026-02-23,100000.98455738663
2026-02-24,101176.76919390522
2026-02-25,103725.58135209788
2026-02-26,100581.45731978543
2026-02-27,100574.99832695561
2026-03-02,100272.4513138576
2026-03-03,95900.25204874027
2026-03-04,98819.06905089159
2026-03-05,97077.73955531458
2026-03-06,92926.70847758403
2026-03-09,97644.54557662543
2026-03-10,97778.05226881168
2026-03-11,99278.5741243832
2026-03-12,97059.9998638169
2026-03-13,98436.41681595586
2026-03-16,102124.41892552518
2026-03-17,103617.05581615768
2026-03-18,101622.04370752147
2026-03-19,103539.24916352957
2026-03-20,98726.96485579785
2026-03-23,99679.90456043185
2026-03-24,100757.61701583694
2026-03-25,100886.96085148274
2026-03-26,95543.69915441186
2026-03-27,94687.05835061552
2026-03-30,91082.34561036478
2026-03-31,96040.26381916946
2026-04-01,98897.8011645158
2026-04-02,99121.71108884733
2026-04-06,101456.55225319426
2026-04-07,102861.56586417503
2026-04-08,107915.77685664172
2026-04-09,109233.76113728709
2026-04-10,108977.4925521819
2026-04-13,111178.91700045345
2026-04-14,112371.6179926441
2026-04-15,111357.01910914527
2026-04-16,112345.73482023146
2026-04-17,114814.52954405658
2026-04-20,115836.36661712722
2026-04-21,115654.39207258499
2026-04-22,118418.94227642808
2026-04-23,118881.9379163463
2026-04-24,121756.33635244374
2026-04-27,121219.12444677425
2026-04-28,118684.89467331623
2026-04-29,121520.40019566537
2026-04-30,126000.64509401472
2026-05-01,127928.90455561416
2026-05-04,127886.26604717317
2026-05-05,134369.57038969352
2026-05-06,138845.49254406538
2026-05-07,135251.73186130184
2026-05-08,141967.89661011304
2026-05-11,145962.5627192896
2026-05-12,142610.55789719932
2026-05-13,146629.91422870575
2026-05-14,147912.1524533631
2026-05-15,145310.94830287553
2026-05-18,143405.53608676442
2026-05-19,142662.9035118849
2026-05-20,145839.79517528575
2026-05-21,149434.42272764546
2026-05-22,152084.9264641681
2026-05-26,161262.15087948367
2026-05-27,161720.78931903455
2026-05-28,162585.61799176622
2026-05-29,163995.9153659162
2026-06-01,169410.26326632182
2026-06-02,171588.66251523249
2026-06-03,171135.00612996134
