date,total_value
2026-02-19,99672.30684610517
2026-02-20,101667.66311016517
2026-02-23,100000.98527586569
2026-02-24,101176.7708590521
2026-02-25,103725.58190729012
2026-02-26,100581.4584689578
2026-02-27,100574.99955886444
2026-03-02,100272.45253715993
2026-03-03,95900.25322657752
2026-03-04,98819.07035580552
2026-03-05,97077.74093244999
2026-03-06,92926.7098114012
2026-03-09,97644.54699253142
2026-03-10,97778.05370378919
2026-03-11,99278.57560838426
2026-03-12,97060.00126538733
2026-03-13,98436.41823468465
2026-03-16,102124.42035868831
2026-03-17,103617.05713166913
2026-03-18,101622.04507138729
2026-03-19,103539.25056298275
2026-03-20,98726.96607183668
2026-03-23,99679.90576442993
2026-03-24,100757.61815550686
2026-03-25,100886.96219183905
2026-03-26,95543.70046659316
2026-03-27,94687.0596092291
2026-03-30,91082.34681326734
2026-03-31,96040.26383213418
2026-04-01,98897.80072812701
2026-04-02,99121.71021600977
2026-04-06,101456.5517194076
2026-04-07,102861.56472205652
2026-04-08,107915.7760066996
2026-04-09,109233.76103065161
2026-04-10,108977.4939970364
2026-04-13,111178.9167831482
2026-04-14,112371.6184964195
2026-04-15,111357.01849826003
2026-04-16,112345.73369536546
2026-04-17,114814.52866408537
2026-04-20,115836.36633960935
2026-04-21,115654.3920491261
2026-04-22,118418.94248726022
2026-04-23,118881.93772682677
2026-04-24,121756.33350091072
2026-04-27,121219.12058445717
2026-04-28,118684.89075693823
2026-04-29,121520.39508218081
2026-04-30,126000.6383215908
2026-05-01,127928.89838526526
2026-05-04,127886.25991443447
2026-05-05,134369.56497507702
2026-05-06,138845.48642606533
2026-05-07,135251.72731096507
2026-05-08,141967.89246610107
2026-05-11,145962.5576005539
2026-05-12,142610.5531856671
2026-05-13,146629.90895972014
2026-05-14,147912.14708686
2026-05-15,145310.94295913124
2026-05-18,143405.53204738803
2026-05-19,142662.89996159932
2026-05-20,145839.79084423147
2026-05-21,149434.41851105157
2026-05-22,152084.92308594476
2026-05-26,160723.93831506863
