date,total_value
2026-02-19,99672.30648779843
2026-02-20,101667.6627826581
2026-02-23,100000.98419384706
2026-02-24,101176.76913577961
2026-02-25,103725.58129038848
2026-02-26,100581.45728469141
2026-02-27,100574.99825238794
2026-03-02,100272.4513532817
2026-03-03,95900.25269246589
2026-03-04,98819.06980017046
2026-03-05,97077.73992499754
2026-03-06,92926.70895992006
2026-03-09,97644.54597105304
2026-03-10,97778.05285477471
2026-03-11,99278.57463250498
2026-03-12,97060.00067766709
2026-03-13,98436.41698380516
2026-03-16,102124.41973479238
2026-03-17,103617.05609950128
2026-03-18,101622.0437545243
2026-03-19,103539.24941913778
2026-03-20,98726.9649954538
2026-03-23,99679.90496755064
2026-03-24,100757.61658249347
2026-03-25,100886.96106129137
2026-03-26,95543.69921347091
2026-03-27,94687.05869081439
2026-03-30,91082.34594488675
2026-03-31,96040.26334470889
2026-04-01,98897.8006098469
2026-04-02,99121.71034052146
2026-04-06,101456.55132342456
2026-04-07,102861.56485582939
2026-04-08,107915.77574681476
2026-04-09,109233.76103090795
2026-04-10,108977.49276509872
2026-04-13,111178.9177250955
2026-04-14,112371.61910707924
2026-04-15,111357.01835600687
2026-04-16,112345.73478845216
2026-04-17,114814.53012396148
2026-04-20,115836.36784474755
2026-04-21,115654.39427800315
2026-04-22,118418.9447855879
2026-04-23,118881.94011415601
2026-04-24,121756.33709871827
2026-04-27,121219.12419684527
2026-04-28,118684.89410321353
2026-04-29,121520.39782420453
2026-04-30,126000.64364384953
2026-05-01,127928.90356516422
2026-05-04,127886.26430416972
2026-05-05,134369.57086858244
2026-05-06,138845.4936606355
2026-05-07,135251.73257963522
2026-05-08,141967.9005505109
2026-05-11,145962.56652710921
2026-05-12,142610.56163921027
2026-05-13,146629.91758260003
2026-05-14,147912.1544573656
2026-05-15,145310.94954185127
