date,total_value
2026-02-19,99672.30622288024
2026-02-20,101667.6622374122
2026-02-23,100000.98376783809
2026-02-24,101176.76912168933
2026-02-25,103725.58057660113
2026-02-26,100581.45718670865
2026-02-27,100574.99777996975
2026-03-02,100272.45116043449
2026-03-03,95900.25228749488
2026-03-04,98819.06936627616
2026-03-05,97077.74001513855
2026-03-06,92926.70910172536
2026-03-09,97644.54561930847
2026-03-10,97778.0526211621
2026-03-11,99278.57472080382
2026-03-12,97060.00050748025
2026-03-13,98436.41692392524
2026-03-16,102124.41943419816
2026-03-17,103617.05582218096
2026-03-18,101622.04344196364
2026-03-19,103539.24958116584
2026-03-20,98726.96462189175
2026-03-23,99679.90455748874
2026-03-24,100757.61607484962
2026-03-25,100886.96120911597
2026-03-26,95543.69914164931
2026-03-27,94687.05831059295
2026-03-30,91082.34563124202
2026-03-31,96040.26322166588
2026-04-01,98897.80039803142
2026-04-02,99121.71011999743
2026-04-06,101456.55122902508
2026-04-07,102861.56468317134
2026-04-08,107915.77555730853
2026-04-09,109233.76093574274
2026-04-10,108977.49262450638
2026-04-13,111178.91730666916
2026-04-14,112371.61882804034
2026-04-15,111357.01844344531
2026-04-16,112345.73452594384
2026-04-17,114814.52983250582
2026-04-20,115836.36727258605
2026-04-21,115654.39350781059
2026-04-22,118418.9438924912
2026-04-23,118881.9392806771
2026-04-24,121756.33659573202
