date,total_value
2026-02-19,99672.30621062324
2026-02-20,101667.66239755962
2026-02-23,100000.98435037091
2026-02-24,101176.76968379198
2026-02-25,103725.58084325239
2026-02-26,100581.45730535037
2026-02-27,100574.99813259114
2026-03-02,100272.45169483956
2026-03-03,95900.25240001344
2026-03-04,98819.06994108498
2026-03-05,97077.74003996397
2026-03-06,92926.70930497568
2026-03-09,97644.54551135609
2026-03-10,97778.05256010809
2026-03-11,99278.57511736185
2026-03-12,97060.00099514556
2026-03-13,98436.41739031067
2026-03-16,102124.41986242261
2026-03-17,103617.05642324373
2026-03-18,101622.04391727826
2026-03-19,103539.24989841876
2026-03-20,98726.96487255773
2026-03-23,99679.90462925956
2026-03-24,100757.61669313081
2026-03-25,100886.96147926225
2026-03-26,95543.69964651851
2026-03-27,94687.05855898018
2026-03-30,91082.34604925041
2026-03-31,96040.26329948989
2026-04-01,98897.79996570789
2026-04-02,98978.2014614768
