date,total_value
2026-02-19,99672.30648731742
2026-02-20,101667.66259544555
2026-02-23,100000.98341189386
2026-02-24,101176.7696704138
2026-02-25,103725.58169573895
2026-02-26,100581.45641943793
2026-02-27,100574.99899947169
2026-03-02,100272.45168379998
2026-03-03,95900.25236319868
2026-03-04,98819.06983461119
2026-03-05,97077.74206517664
2026-03-06,92926.71003889339
2026-03-09,97644.54685997675
2026-03-10,97778.05353159124
2026-03-11,99278.57556158297
2026-03-12,97060.00043221953
2026-03-13,98436.41752178487
2026-03-16,102124.4192185507
2026-03-17,103617.05621824093
2026-03-18,101622.04442755338
2026-03-19,103539.24996021102
2026-03-20,98726.96536888707
2026-03-23,99679.90511401385
2026-03-24,100757.61695680837
2026-03-25,100886.96191057039
2026-03-26,95543.69950239922
2026-03-27,94687.05885691731
2026-03-30,91082.3460201947
2026-03-31,96040.26394047475
2026-04-01,98897.80100888488
2026-04-02,99121.71164039854
2026-04-06,101456.55153251295
2026-04-07,102861.5658539471
2026-04-08,107915.7758809251
2026-04-09,109233.76112796731
2026-04-10,108977.4935845922
2026-04-13,111178.91657486404
2026-04-14,112371.61804056985
2026-04-15,111357.01950850475
2026-04-16,112345.73398300512
2026-04-17,114814.52923650229
2026-04-20,115836.36679345653
2026-04-21,115654.39190872299
2026-04-22,118418.94293870861
2026-04-23,118881.93785260805
2026-04-24,121756.33421943847
2026-04-27,121219.12196591389
2026-04-28,118684.89306580956
2026-04-29,121520.398011403
2026-04-30,126000.64223862637
2026-05-01,127928.90195589203
2026-05-04,127886.26327360062
2026-05-05,134369.56821796682
2026-05-06,138845.48990934022
2026-05-07,135251.7302249522
2026-05-08,141967.89440798358
2026-05-11,145962.56036770836
2026-05-12,142610.55589788867
2026-05-13,146629.91257476402
2026-05-14,147912.15007309112
2026-05-15,145310.9464800874
2026-05-18,143405.53463772178
2026-05-19,142662.9020388566
2026-05-20,145839.79372381585
2026-05-21,149434.42088367598
2026-05-22,152084.92641680094
2026-05-26,161262.14906830265
2026-05-27,161720.7875875502
2026-05-28,162585.61815171337
2026-05-29,163995.91562719297
2026-06-01,169410.26525135752
2026-06-02,171588.66408218522
2026-06-03,171135.00747459114
2026-06-04,169252.45712851704
2026-06-05,156322.92078535885
2026-06-08,161168.72348877462
2026-06-09,157192.36822858962
2026-06-10,152887.9158542722
2026-06-11,161441.7008002158
2026-06-12,164467.64112353083
