date,total_value
2026-02-19,99672.30666913625
2026-02-20,101667.66291592731
2026-02-23,100000.98508641668
2026-02-24,101176.771166581
2026-02-25,103725.58170289765
2026-02-26,100581.45856650874
2026-02-27,100574.999725769
2026-03-02,100272.4526955048
2026-03-03,95900.25339095759
2026-03-04,98819.07067512513
2026-03-05,97077.74140263181
2026-03-06,92926.71028706271
2026-03-09,97644.54751596533
2026-03-10,97778.05425610281
2026-03-11,99278.5762135489
2026-03-12,97060.00177604932
2026-03-13,98436.41874812006
2026-03-16,102124.42082771799
2026-03-17,103617.05737976842
2026-03-18,101622.04543581401
2026-03-19,103539.25095048804
2026-03-20,98726.9662467963
2026-03-23,99679.9059020003
2026-03-24,100757.61816745058
2026-03-25,100886.96253122458
2026-03-26,95543.70085836339
2026-03-27,94687.0599287861
2026-03-30,91082.34710784069
2026-03-31,96040.26478442362
2026-04-01,98897.80281676425
2026-04-02,99121.71289953246
2026-04-06,101456.55358793512
2026-04-07,102861.56765619386
2026-04-08,107915.7791822002
2026-04-09,109233.76347979877
2026-04-10,108977.49529170313
2026-04-13,111178.9209497897
2026-04-14,112371.62130400691
2026-04-15,111357.02108133723
2026-04-16,112345.73831430454
2026-04-17,114814.53308100271
2026-04-20,115836.3709005425
2026-04-21,115654.39705981156
2026-04-22,118418.94764993896
2026-04-23,118881.94326259392
2026-04-24,121756.34185346885
2026-04-27,121219.129889959
2026-04-28,118684.8990547745
2026-04-29,121520.40366522355
2026-04-30,126000.64786249047
2026-05-01,127928.9077124433
2026-05-04,127886.26934381036
2026-05-05,134369.5739321269
2026-05-06,138845.49515766744
2026-05-07,135251.7357008905
2026-05-08,141967.89950951582
2026-05-11,145962.5653372075
2026-05-12,142610.56129006326
2026-05-13,146629.91721706008
2026-05-14,147912.15573413318
2026-05-15,145310.9514504396
2026-05-18,143405.5400354944
2026-05-19,142662.9078361015
2026-05-20,145839.79865424658
2026-05-21,149434.4263766773
2026-05-22,152084.9287463483
2026-05-26,161262.152349334
2026-05-27,161720.7907582543
2026-05-28,162585.6189464685
2026-05-29,163995.91595471214
2026-06-01,169410.26383827173
2026-06-02,170933.79195617538
