date,total_value
2026-02-19,99672.3061860549
2026-02-20,101667.66230194853
2026-02-23,100000.98423881197
2026-02-24,101176.76959390462
2026-02-25,103725.58077201323
2026-02-26,100581.45723329885
2026-02-27,100574.998047537
2026-03-02,100272.45161259316
2026-03-03,95900.25231725775
2026-03-04,98819.06980834447
2026-03-05,97077.73986002231
2026-03-06,92926.70912462911
2026-03-09,97644.5453143741
2026-03-10,97778.05235394047
2026-03-11,99278.57489398368
2026-03-12,97060.00080239704
2026-03-13,98436.4171962441
2026-03-16,102124.41968123447
2026-03-17,103617.05631151646
2026-03-18,101622.04376936225
2026-03-19,103539.24974258148
2026-03-20,98726.96478554464
2026-03-23,99679.90455377691
2026-03-24,100757.61665707137
2026-03-25,100886.961339503
2026-03-26,95543.69949188929
2026-03-27,94687.05842748511
2026-03-30,91082.34592682084
2026-03-31,96040.2629429269
2026-04-01,98941.47936962204
