date,total_value
2026-02-19,99672.3062873201
2026-02-20,101667.6621402624
2026-02-23,100000.98400838798
2026-02-24,101176.76889102894
2026-02-25,103725.58071866425
2026-02-26,100581.45683729628
2026-02-27,100574.9976342435
2026-03-02,100272.45119784941
2026-03-03,95900.25192492122
2026-03-04,98819.06945416909
2026-03-05,97077.7395643797
2026-03-06,92926.70885017725
2026-03-09,97644.54503388307
2026-03-10,97778.0520824774
2026-03-11,99278.57463318162
2026-03-12,97060.00052036156
2026-03-13,98436.41690871518
2026-03-16,102124.41936166481
2026-03-17,103617.05591116179
2026-03-18,101622.04341718506
2026-03-19,103539.24938917562
2026-03-20,98726.96438356262
2026-03-23,99679.90413485742
2026-03-24,100757.61619114826
2026-03-25,100886.96098239231
2026-03-26,95543.69917720142
2026-03-27,94687.05809266298
2026-03-30,91082.3456004605
2026-03-31,96040.26259963498
2026-04-01,98818.34895220285
