date,total_value
2026-02-19,99672.30711210499
2026-02-20,101667.66347257377
2026-02-23,100000.9851656852
2026-02-24,101176.77097573827
2026-02-25,103725.58177136946
2026-02-26,100581.45826745777
2026-02-27,100574.99965960773
2026-03-02,100272.45249834923
2026-03-03,95900.25344524691
2026-03-04,98819.07069952841
2026-03-05,97077.74220662192
2026-03-06,92926.71092541884
2026-03-09,97644.5482822726
2026-03-10,97778.05464059456
2026-03-11,99278.57676340465
2026-03-12,97060.00206805945
2026-03-13,98436.41895574401
2026-03-16,102124.4208896013
2026-03-17,103617.05787440285
2026-03-18,101622.04596910688
2026-03-19,103539.25129700491
2026-03-20,98726.96674780324
2026-03-23,99679.90585568745
2026-03-24,100757.61839270603
2026-03-25,100886.96318300438
2026-03-26,95543.7009875237
2026-03-27,94687.05997847224
2026-03-30,91082.34741068311
2026-03-31,96040.26495489685
2026-04-01,98897.80255181054
2026-04-02,99121.71289778492
2026-04-06,101456.55310128882
2026-04-07,102861.5676557917
2026-04-08,107915.77835231727
2026-04-09,109233.76298781055
2026-04-10,108977.4954481733
2026-04-13,111178.9203530999
2026-04-14,112371.62098725785
2026-04-15,111357.02092378752
2026-04-16,112345.73787547468
2026-04-17,114814.53228095063
2026-04-20,115836.37085764438
2026-04-21,115654.39699864773
2026-04-22,118418.94784211442
2026-04-23,118881.94309917805
2026-04-24,121756.34037925774
2026-04-27,121219.12821063929
2026-04-28,118684.89798704564
2026-04-29,121520.40202638316
2026-04-30,126000.6467902551
2026-05-01,127928.90571899805
2026-05-04,127886.2678150783
2026-05-05,134369.57176824653
2026-05-06,138845.4940007278
2026-05-07,135251.733717939
2026-05-08,141967.89929081066
2026-05-11,145962.5648092077
2026-05-12,142610.56043911845
2026-05-13,146629.91675756307
2026-05-14,147912.1548961703
2026-05-15,145310.95104256758
2026-05-18,143405.5386024432
2026-05-19,142662.90619830685
2026-05-20,145839.7974364616
2026-05-21,149434.42549526267
2026-05-22,152084.93134681156
2026-05-26,161262.1549167371
2026-05-27,161720.7939768982
2026-05-28,162585.62372881253
2026-05-29,163995.9222865924
2026-06-01,169410.27152922173
2026-06-02,171588.67061415373
2026-06-03,171135.01383068878
2026-06-04,169252.46347885847
2026-06-05,156322.92732337458
2026-06-08,161161.43442744762
