date,total_value
2026-02-19,99672.30647831176
2026-02-20,101667.66263841305
2026-02-23,100000.98419111608
2026-02-24,101176.76891080863
2026-02-25,103725.58094693445
2026-02-26,100581.45719633222
2026-02-27,100574.99772192574
2026-03-02,100272.45110917586
2026-03-03,95900.2522278531
2026-03-04,98819.06918179432
2026-03-05,97077.73970550507
2026-03-06,92926.70878433787
2026-03-09,97644.5452664255
2026-03-10,97778.05224468818
2026-03-11,99278.57430214179
2026-03-12,97060.00016461732
2026-03-13,98436.41657986645
2026-03-16,102124.41912946774
2026-03-17,103617.05569989869
2026-03-18,101622.04322266858
2026-03-19,103539.24934443932
2026-03-20,98726.96455578819
2026-03-23,99679.90452281162
2026-03-24,100757.61614409798
2026-03-25,100886.96100979474
2026-03-26,95543.69889515151
2026-03-27,94687.05812267603
2026-03-30,91082.34546099495
2026-03-31,96040.26347134545
2026-04-01,98897.80088192383
2026-04-02,99121.71074180519
2026-04-06,101456.55174083645
2026-04-07,102861.565408838
2026-04-08,107915.77625268558
2026-04-09,109233.76142539468
2026-04-10,108977.49260675447
