date,total_value
2026-02-19,99672.30612390056
2026-02-20,101667.66175942973
2026-02-23,100000.98297323879
2026-02-24,101176.76985836306
2026-02-25,103725.58025103352
2026-02-26,100581.45671108486
2026-02-27,100574.99805677748
2026-03-02,100272.45192213502
2026-03-03,95900.25196625416
2026-03-04,98819.07021964737
2026-03-05,97077.74029791662
2026-03-06,92926.70966367747
2026-03-09,97644.54563110256
2026-03-10,97778.05346211046
2026-03-11,99278.57611548361
2026-03-12,97060.00192185449
2026-03-13,98436.41808602965
2026-03-16,101532.20181564054
