date,total_value
2026-02-19,99672.30627382215
2026-02-20,101667.66244271083
2026-02-23,100000.98400790014
2026-02-24,101176.76932167853
2026-02-25,103725.58072870478
2026-02-26,100581.45734489763
2026-02-27,100574.99798276683
2026-03-02,100272.45135397007
2026-03-03,95900.25248648132
2026-03-04,98819.06973228643
2026-03-05,97077.74054270022
2026-03-06,92926.7096341942
2026-03-09,97644.54620417331
2026-03-10,97778.05323706353
2026-03-11,99278.57539379594
2026-03-12,97060.00107849398
2026-03-13,98436.41749823933
2026-03-16,102124.41996170346
2026-03-17,103617.05611285429
2026-03-18,101622.04385705585
2026-03-19,103539.25002148583
2026-03-20,98726.96483290267
2026-03-23,99679.90472858389
2026-03-24,100757.61611133136
2026-03-25,100886.9615971586
2026-03-26,95543.69958467297
2026-03-27,94687.05867589093
2026-03-30,91082.34596886983
2026-03-31,96040.26332715046
2026-04-01,98897.80071032794
2026-04-02,99121.71041599807
2026-04-06,101456.551481257
2026-04-07,102861.56496913264
2026-04-08,107915.77612940814
2026-04-09,109233.76173737683
2026-04-10,108977.49378485259
2026-04-13,111178.91851696486
2026-04-14,112371.61997478195
2026-04-15,111357.01917872288
2026-04-16,112345.7355790958
2026-04-17,114814.53088764862
